,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
732,4052,4,1,35,0.508,0.16
733,4053,4,1,38,0.529,0.18
734,4054,2,1,38,0.233,0.17
735,4055,4,1,38,0.509,0.15
736,4056,2,1,38,0.195,0.18
737,4057,4,1,37,0.443,0.17
738,4058,3,1,37,0.400,0.19
739,4059,2,1,37,0.345,0.16
740,4060,2,1,37,0.327,0.17
741,4061,4,1,37,0.532,0.15
742,4062,2,1,37,0.293,0.17
743,4063,4,1,37,0.424,0.15
744,4064,3,1,37,0.481,0.17
745,4065,4,0,37,0.467,0.14
746,4066,4,1,36,0.555,0.14
747,4067,4,1,36,0.500,0.17
748,4068,3,1,36,0.325,0.15
749,4069,3,1,36,0.428,0.17
750,4070,4,1,36,0.513,0.14
751,4071,2,0,36,0.223,0.19
752,4072,4,1,35,0.601,0.15
753,4073,4,1,35,0.558,0.15
754,4074,4,1,35,0.561,0.14
755,4075,4,1,35,0.404,0.17
756,4076,3,1,38,0.418,0.19
757,4077,2,1,38,0.320,0.18
758,4078,2,1,38,0.196,0.22
759,4079,4,1,38,0.458,0.17
760,4080,4,1,37,0.507,0.13
761,4081,2,1,37,0.189,0.20
762,4082,4,1,37,0.473,0.15
763,4083,4,1,37,0.514,0.16
764,4084,4,1,37,0.421,0.16
765,4085,2,1,37,0.312,0.24
766,4086,4,1,36,0.496,0.14
767,4087,2,1,36,0.144,0.22
768,4088,2,0,36,0.281,0.23
769,4089,4,1,36,0.483,0.14
770,4090,4,1,36,0.485,0.14
771,4091,2,1,36,0.219,0.17
772,4092,2,1,35,0.322,0.16
773,4093,2,1,35,0.326,0.18
774,4094,3,1,35,0.340,0.19
775,4095,1,1,35,0.446,0.15
776,4096,4,1,35,0.444,0.19
777,4097,2,1,34,0.153,0.21
778,4098,2,0,34,0.313,0.20
779,4099,4,1,38,0.451,0.15
780,4100,3,1,37,0.358,0.17
781,4101,4,1,37,0.621,0.16
782,4102,4,1,37,0.508,0.15
783,4103,3,1,37,0.382,0.21
784,4104,3,1,37,0.342,0.17
785,4105,2,1,37,0.290,0.19
786,4106,2,1,37,0.275,0.20
787,4107,2,1,37,0.183,0.21
788,4108,4,1,37,0.569,0.15
789,4109,4,1,36,0.479,0.15
790,4110,2,1,36,0.311,0.17
791,4111,3,1,36,0.387,0.16
792,4112,4,1,36,0.492,0.16
793,4113,3,1,36,0.345,0.18
794,4114,3,1,36,0.368,0.16
795,4116,3,1,35,0.460,0.14
796,4117,2,0,35,0.348,0.21
797,4118,4,1,35,0.472,0.14
798,4119,2,1,35,0.285,0.18
799,4120,2,1,35,0.321,0.17
800,4121,2,1,35,0.264,0.16
801,4122,3,1,35,0.376,0.17
802,4123,4,0,35,0.536,0.19
803,4124,2,1,34,0.228,0.21
804,4125,2,0,37,0.200,0.21
805,4126,2,1,37,0.168,0.18
806,4128,3,1,36,0.378,0.17
807,4129,2,1,36,0.236,0.17
808,4131,3,1,36,0.401,0.17
809,4133,3,1,36,0.373,0.19
810,4134,4,1,36,0.563,0.15
811,4136,4,1,36,0.621,0.17
812,4137,4,1,36,0.528,0.15
813,4138,2,1,36,0.327,0.16
814,4139,3,1,36,0.376,0.15
815,4140,4,1,36,0.627,0.16
816,4142,3,1,35,0.341,0.18
817,4143,2,1,35,0.207,0.15
818,4144,4,1,35,0.474,0.17
819,4145,2,1,35,0.225,0.24
820,4146,3,1,35,0.322,0.17
821,4147,2,1,35,0.212,0.17
822,4148,3,1,34,0.422,0.15
823,4150,3,1,34,0.459,0.15
824,4151,2,1,34,0.350,0.21
825,4152,3,1,36,0.431,0.17
826,4153,2,1,36,0.117,0.19
827,4154,3,1,36,0.384,0.18
828,4155,4,1,36,0.456,0.16
829,4156,3,1,35,0.385,0.16
830,4157,2,1,35,0.133,0.20
831,4158,2,1,35,0.309,0.17
832,4159,3,1,35,0.373,0.18
833,4160,2,1,35,0.178,0.18
834,4161,2,1,35,0.271,0.17
835,4162,2,1,35,0.208,0.24
836,4163,4,1,34,0.439,0.17
837,4164,2,1,34,0.127,0.19
838,4166,4,1,34,0.416,0.13
839,4167,2,1,34,0.190,0.16
840,4168,4,1,34,0.647,0.15
841,4169,2,1,34,0.148,0.19
842,4170,2,0,34,0.221,0.17
843,4171,4,1,34,0.559,0.15
844,4172,4,1,34,0.405,0.14
845,4173,4,1,34,0.459,0.18
846,4174,4,1,34,0.534,0.16
847,4175,3,1,34,0.448,0.16
848,4176,2,1,34,0.280,0.13
849,4177,3,1,34,0.319,0.17
850,4179,3,1,33,0.394,0.15
851,4180,3,1,33,0.330,0.16
852,4181,2,1,33,0.252,0.18
853,4182,2,1,33,0.211,0.18
854,4183,2,0,30,0.333,0.15
855,4184,4,1,30,0.472,0.17
856,4185,2,1,36,0.170,0.20
857,4186,2,1,36,0.186,0.16
858,4187,2,1,35,0.219,0.17
859,4188,4,1,35,0.564,0.15
860,4189,4,1,35,0.570,0.17
861,4190,4,0,35,0.625,0.18
862,4191,2,1,35,0.318,0.16
863,4193,3,1,35,0.420,0.17
864,4194,2,1,35,0.152,0.23
865,4195,2,1,34,0.357,0.14
866,4196,2,1,34,0.288,0.23
867,4197,2,1,34,0.185,0.18
868,4198,2,1,34,0.350,0.18
869,4199,3,1,34,0.396,0.18
870,4200,2,1,34,0.267,0.18
871,4201,3,1,34,0.346,0.18
872,4202,3,1,34,0.301,0.20
873,4203,2,1,34,0.269,0.18
874,4204,3,1,34,0.300,0.21
875,4205,4,1,34,0.466,0.16
876,4207,4,1,33,0.467,0.13
877,4208,3,0,33,0.451,0.18
878,4209,3,1,33,0.398,0.15
879,4210,4,1,33,0.452,0.18
880,4211,4,1,33,0.444,0.15
881,4212,2,1,32,0.212,0.22
882,4213,2,1,32,0.268,0.14
883,4214,3,1,32,0.393,0.16
884,4215,3,1,32,0.444,0.17
885,4216,4,1,31,0.503,0.13
886,4218,4,1,35,0.546,0.17
887,4219,2,1,35,0.229,0.19
888,4220,3,1,35,0.440,0.16
889,4221,2,1,35,0.190,0.15
890,4222,3,1,35,0.385,0.16
891,4224,2,0,34,0.207,0.21
892,4225,1,0,34,0.000,0.00
893,4226,2,1,34,0.320,0.18
894,4227,4,1,33,0.440,0.16
895,4228,2,1,33,0.241,0.17
896,4229,2,1,33,0.250,0.19
897,4230,3,1,33,0.400,0.14
898,4231,2,1,33,0.336,0.17
899,4232,2,1,33,0.205,0.19
900,4233,3,1,33,0.377,0.18
901,4234,2,1,33,0.282,0.17
902,4235,4,1,33,0.432,0.17
903,4236,4,1,33,0.700,0.11
904,4237,4,1,33,0.557,0.16
905,4238,4,1,32,0.495,0.16
906,4239,4,1,32,0.477,0.16
907,4240,1,0,32,0.222,0.15
908,4241,3,1,31,0.369,0.15
909,4243,3,0,31,0.441,0.14
910,4244,2,0,30,0.380,0.14
911,4245,2,1,35,0.237,0.21
912,4246,1,0,34,0.277,0.17
913,4247,2,1,34,0.277,0.14
914,4248,2,1,34,0.194,0.21
915,4249,2,1,34,0.230,0.18
916,4250,2,1,34,0.200,0.22
917,4251,2,1,33,0.268,0.18
918,4252,2,1,33,0.305,0.17
919,4253,3,1,33,0.359,0.16
920,4254,3,1,33,0.400,0.14
921,4256,4,1,33,0.581,0.14
922,4257,3,1,33,0.433,0.14
923,4258,3,1,33,0.385,0.21
924,4259,3,1,32,0.477,0.14
925,4260,3,1,32,0.389,0.17
926,4261,4,1,32,0.471,0.16
927,4262,4,1,32,0.515,0.17
928,4263,3,1,32,0.437,0.19
929,4264,4,1,32,0.512,0.19
930,4265,2,1,31,0.164,0.24
931,4266,4,1,31,0.446,0.15
932,4268,2,1,31,0.247,0.15
933,4269,4,1,31,0.536,0.15
934,4270,3,1,34,0.339,0.19
935,4271,2,1,34,0.324,0.16
936,4272,2,1,34,0.258,0.18
937,4273,2,1,34,0.337,0.17
938,4274,2,1,34,0.333,0.17
939,4275,2,0,34,0.283,0.22
940,4276,4,1,33,0.557,0.15
941,4277,2,1,33,0.177,0.17
942,4278,4,1,33,0.514,0.13
943,4280,1,1,33,0.127,0.18
944,4281,3,1,33,0.482,0.17
945,4282,2,0,33,0.210,0.15
946,4283,2,0,32,0.096,0.23
947,4284,1,1,32,0.187,0.20
948,4285,2,1,32,0.222,0.18
949,4286,3,0,32,0.419,0.16
950,4287,4,1,32,0.521,0.16
951,4288,4,1,32,0.459,0.15
952,4289,3,0,32,0.367,0.17
953,4290,4,1,32,0.566,0.13
954,4291,2,1,31,0.112,0.22
955,4292,4,1,31,0.452,0.15
956,4293,2,1,31,0.321,0.18
957,4294,4,1,30,0.519,0.16
958,4295,4,1,30,0.476,0.15
959,4296,4,1,29,0.608,0.14
960,4297,4,1,34,0.511,0.12
961,4298,3,1,34,0.358,0.15
962,4299,2,1,34,0.166,0.15
963,4300,2,0,33,0.333,0.20
964,4301,2,1,33,0.310,0.19
965,4302,3,1,33,0.461,0.16
966,4303,2,1,33,0.321,0.17
967,4304,4,0,33,0.436,0.17
968,4305,4,1,33,0.488,0.15
969,4306,3,1,33,0.362,0.20
970,4307,2,1,33,0.215,0.18
971,4308,4,1,33,0.439,0.15
972,4309,2,1,32,0.107,0.21
973,4310,2,1,32,0.173,0.18
974,4311,4,1,32,0.510,0.13
975,4313,2,0,32,0.338,0.15
976,4314,2,1,32,0.330,0.15
977,4315,2,1,32,0.221,0.18
978,4316,3,1,32,0.383,0.18
979,4317,2,0,32,0.298,0.16
980,4318,3,1,32,0.348,0.17
981,4319,3,1,31,0.437,0.16
982,4320,4,1,31,0.594,0.16
983,4321,2,1,31,0.320,0.17
984,4322,2,1,30,0.173,0.19
985,4323,2,1,30,0.219,0.16
986,4324,4,1,29,0.479,0.16
987,4325,2,1,33,0.237,0.16
988,4327,2,1,33,0.299,0.20
989,4329,2,1,33,0.153,0.22
990,4330,4,1,33,0.443,0.15
991,4331,2,1,33,0.333,0.18
992,4332,2,1,33,0.261,0.19
993,4333,2,1,33,0.263,0.18
994,4334,1,1,33,0.087,0.18
995,4335,4,1,32,0.495,0.13
996,4336,2,1,32,0.322,0.17
997,4337,4,1,32,0.460,0.14
998,4338,2,0,32,0.207,0.20
999,4339,2,1,32,0.116,0.20
1000,4340,2,1,32,0.126,0.22
1001,4341,1,0,32,0.000,0.00
1002,4342,3,1,32,0.447,0.14
1003,4343,2,1,32,0.150,0.21
1004,4344,4,1,31,0.465,0.15
1005,4345,2,1,31,0.265,0.17
1006,4346,2,1,31,0.338,0.17
1007,4347,4,0,31,0.483,0.17
1008,4348,4,1,31,0.473,0.17
1009,4349,2,0,31,0.289,0.22
1010,4350,4,1,30,0.472,0.16
1011,4351,4,1,30,0.482,0.16
1012,4352,4,1,30,0.440,0.13
1013,4353,2,1,28,0.271,0.16
1014,4354,2,0,33,0.192,0.20
1015,4355,2,1,33,0.148,0.21
1016,4356,2,1,32,0.314,0.17
1017,4357,4,1,32,0.495,0.20
1018,4358,2,1,32,0.294,0.19
1019,4359,3,1,32,0.416,0.15
1020,4360,2,1,32,0.209,0.22
1021,4361,4,1,32,0.553,0.13
1022,4362,4,1,31,0.517,0.15
1023,4363,2,1,31,0.329,0.16
1024,4364,4,1,31,0.489,0.16
1025,4365,3,1,31,0.387,0.19
1026,4366,4,1,31,0.525,0.13
1027,4367,1,1,31,0.160,0.28
1028,4368,2,1,31,0.289,0.19
1029,4369,3,1,31,0.402,0.20
1030,4370,3,1,30,0.351,0.18
1031,4371,4,1,29,0.488,0.16
1032,4372,3,0,29,0.403,0.15
1033,4373,2,0,28,0.192,0.20
1034,4374,2,1,32,0.185,0.15
1035,4375,2,1,32,0.232,0.18
1036,4376,4,1,32,0.448,0.15
1037,4377,3,1,32,0.400,0.18
1038,4378,4,1,32,0.453,0.19
1039,4379,3,1,32,0.406,0.16
1040,4380,2,1,32,0.229,0.18
1041,4381,2,1,32,0.242,0.20
1042,4382,2,1,32,0.292,0.16
1043,4383,2,1,31,0.241,0.18
1044,4384,4,1,31,0.534,0.16
1045,4385,2,0,31,0.200,0.19
1046,4387,4,0,31,0.571,0.16
1047,4388,4,1,31,0.406,0.15
1048,4389,2,1,31,0.303,0.18
1049,4390,2,1,30,0.307,0.20
1050,4391,4,1,30,0.462,0.16
1051,4393,3,1,30,0.367,0.21
1052,4394,2,1,30,0.227,0.16
1053,4395,2,1,30,0.348,0.19
1054,4396,3,1,30,0.416,0.17
1055,4397,4,1,30,0.542,0.14
1056,4398,3,1,29,0.486,0.15
1057,4399,4,0,29,0.481,0.17
1058,4400,2,0,28,0.229,0.20
1059,4401,3,1,32,0.403,0.14
1060,4402,3,1,31,0.413,0.17
1061,4403,3,1,31,0.350,0.17
1062,4404,2,1,31,0.238,0.20
1063,4405,2,1,31,0.307,0.16
1064,4406,2,1,31,0.234,0.19
1065,4407,3,1,30,0.328,0.19
1066,4408,2,0,30,0.207,0.21
1067,4409,4,1,30,0.444,0.15
1068,4410,3,1,30,0.375,0.18
1069,4411,2,1,30,0.319,0.20
1070,4413,3,1,30,0.400,0.18
1071,4414,2,0,30,0.245,0.17
1072,4415,3,1,30,0.427,0.16
1073,4416,2,1,30,0.267,0.16
1074,4417,2,1,29,0.269,0.19
1075,4418,4,1,29,0.610,0.14
1076,4419,2,0,29,0.240,0.18
1077,4420,2,1,29,0.243,0.21
1078,4421,2,1,28,0.176,0.18
1079,4422,3,1,28,0.387,0.16
1080,4423,2,1,27,0.355,0.15
1081,4424,3,1,31,0.458,0.16
1082,4425,2,1,31,0.186,0.23
1083,4427,3,1,31,0.402,0.19
1084,4428,3,1,31,0.368,0.17
1085,4429,2,1,31,0.254,0.17
1086,4430,3,1,31,0.351,0.18
1087,4431,2,1,30,0.285,0.17
1088,4432,3,1,30,0.342,0.17
1089,4433,4,0,30,0.424,0.20
1090,4434,3,1,30,0.365,0.17
1091,4435,2,1,30,0.272,0.17
1092,4436,2,1,30,0.259,0.16
1093,4437,4,1,30,0.531,0.16
1094,4438,2,1,30,0.381,0.14
1095,4439,2,1,30,0.250,0.17
1096,4440,2,1,30,0.166,0.17
1097,4441,4,1,30,0.452,0.17
1098,4442,3,1,30,0.422,0.18
1099,4443,3,0,30,0.393,0.19
1100,4444,4,1,30,0.511,0.13
1101,4445,4,1,30,0.631,0.13
1102,4446,4,1,30,0.463,0.14
1103,4447,2,0,29,0.303,0.20
1104,4448,3,1,29,0.390,0.18
1105,4449,2,1,29,0.181,0.16
1106,4450,4,0,29,0.483,0.17
1107,4451,4,1,29,0.379,0.16
1108,4452,3,1,29,0.398,0.18
1109,4453,2,1,29,0.183,0.17
1110,4456,1,0,27,0.000,0.00
1111,4457,2,1,31,0.239,0.17
1112,4458,2,1,30,0.256,0.16
1113,4459,3,1,30,0.396,0.16
1114,4460,4,1,30,0.420,0.15
1115,4461,2,1,30,0.148,0.21
1116,4462,2,1,30,0.336,0.18
1117,4463,2,1,30,0.270,0.18
1118,4464,3,0,30,0.370,0.18
1119,4465,2,1,30,0.194,0.19
1120,4466,3,1,30,0.436,0.15
1121,4467,3,1,30,0.375,0.14
1122,4468,4,1,30,0.520,0.15
1123,4469,3,1,29,0.396,0.17
1124,4470,3,1,29,0.409,0.15
1125,4471,3,1,29,0.407,0.15
1126,4472,4,1,29,0.485,0.15
1127,4473,2,0,29,0.211,0.18
1128,4474,2,1,29,0.333,0.18
1129,4475,3,1,29,0.387,0.17
1130,4477,4,1,29,0.542,0.13
1131,4478,2,0,28,0.344,0.17
1132,4479,2,0,28,0.194,0.18
1133,4482,4,0,27,0.451,0.17
1134,4483,4,1,27,0.525,0.12
1135,4484,2,0,26,0.225,0.19
1136,4485,3,1,30,0.409,0.16
1137,4486,3,1,30,0.362,0.20
1138,4487,2,1,30,0.275,0.18
1139,4488,3,1,30,0.333,0.18
1140,4489,1,1,30,0.203,0.19
1141,4490,2,1,29,0.187,0.16
1142,4491,2,1,29,0.313,0.19
1143,4492,3,1,29,0.388,0.15
1144,4494,4,1,29,0.453,0.18
1145,4495,2,1,29,0.277,0.15
1146,4496,2,1,29,0.316,0.20
1147,4497,3,1,29,0.387,0.16
1148,4498,2,1,29,0.299,0.17
1149,4499,1,0,29,0.000,0.00
1150,4500,4,1,29,0.565,0.16
1151,4501,3,0,28,0.426,0.15
1152,4502,4,0,28,0.569,0.14
1153,4503,4,1,28,0.468,0.15
1154,4504,4,1,28,0.518,0.16
1155,4505,2,1,28,0.292,0.15
1156,4506,3,1,28,0.398,0.15
1157,4508,2,1,28,0.178,0.23
1158,4509,3,1,28,0.341,0.18
1159,4510,2,0,27,0.189,0.22
1160,4511,2,1,27,0.174,0.19
1161,4512,4,1,27,0.426,0.16
1162,4513,3,1,27,0.333,0.18
1163,4514,2,1,27,0.208,0.21
1164,4515,3,1,30,0.390,0.18
1165,4516,2,1,30,0.209,0.16
1166,4517,1,1,29,0.229,0.17
1167,4518,2,1,29,0.340,0.17
1168,4519,1,0,29,0.142,0.16
1169,4520,2,1,29,0.268,0.17
1170,4521,2,1,29,0.244,0.18
1171,4522,4,1,29,0.506,0.14
1172,4523,3,1,28,0.358,0.14
1173,4524,4,1,28,0.482,0.13
1174,4525,2,0,28,0.166,0.15
1175,4526,3,1,28,0.317,0.14
1176,4527,2,1,28,0.148,0.20
1177,4528,4,1,28,0.465,0.15
1178,4529,3,1,28,0.431,0.14
1179,4530,4,0,28,0.618,0.16
1180,4531,2,1,28,0.346,0.19
1181,4532,4,1,28,0.644,0.15
1182,4533,2,1,28,0.250,0.18
1183,4534,2,0,27,0.252,0.18
1184,4535,3,1,27,0.406,0.16
1185,4536,3,0,26,0.440,0.16
1186,4537,4,1,26,0.487,0.14
1187,4538,2,1,26,0.265,0.15
1188,4539,2,1,26,0.398,0.15
1189,4540,2,1,29,0.300,0.17
1190,4541,2,1,29,0.162,0.20
1191,4542,2,1,29,0.157,0.16
1192,4543,3,1,29,0.328,0.18
1193,4544,4,1,29,0.512,0.16
1194,4545,4,1,28,0.503,0.15
1195,4546,1,0,28,0.368,0.21
1196,4547,4,1,28,0.520,0.17
1197,4548,2,0,28,0.228,0.20
1198,4549,4,1,28,0.458,0.16
1199,4550,1,1,28,0.111,0.21
1200,4551,3,1,28,0.420,0.17
1201,4552,2,1,27,0.204,0.17
1202,4553,2,1,27,0.252,0.19
1203,4555,2,1,27,0.066,0.22
1204,4556,4,0,27,0.534,0.17
1205,4557,2,1,26,0.058,0.22
1206,4558,2,1,26,0.198,0.16
1207,4559,3,1,26,0.407,0.19
1208,4560,3,1,25,0.371,0.15
1209,4561,2,1,25,0.328,0.18
1210,4562,2,1,29,0.301,0.18
1211,4563,2,1,29,0.173,0.18
1212,4564,2,1,29,0.228,0.16
1213,4565,2,1,29,0.200,0.17
1214,4566,4,1,29,0.459,0.15
1215,4567,2,1,29,0.148,0.19
1216,4568,2,1,28,0.303,0.15
1217,4569,2,0,28,0.127,0.19
1218,4570,2,1,28,0.258,0.16
1219,4571,3,1,28,0.407,0.16
1220,4572,3,1,28,0.345,0.15
1221,4573,4,1,28,0.434,0.15
1222,4574,2,1,28,0.235,0.17
1223,4575,2,1,28,0.292,0.15
1224,4577,1,0,27,0.000,0.00
1225,4578,3,1,27,0.377,0.20
1226,4579,4,1,27,0.479,0.15
1227,4580,2,1,27,0.225,0.18
1228,4581,3,1,27,0.381,0.14
1229,4583,2,1,27,0.295,0.16
1230,4584,3,1,27,0.414,0.13
1231,4585,2,0,26,0.137,0.22
1232,4586,4,1,26,0.451,0.12
1233,4587,2,1,26,0.333,0.18
1234,4588,2,1,25,0.227,0.16
1235,4589,3,0,24,0.329,0.17
1236,4590,4,0,24,0.500,0.15
1237,4591,1,1,36,0.040,0.19
1238,4592,2,1,36,0.219,0.15
1239,4593,3,1,36,0.427,0.13
1240,4594,3,1,35,0.361,0.17
1241,4596,3,1,33,0.300,0.16
1242,4597,1,1,32,0.122,0.15
1243,4598,2,1,32,0.214,0.19
1244,4599,1,0,32,0.066,0.22
1245,4600,2,1,32,0.321,0.18
1246,4601,3,1,31,0.357,0.14
1247,4602,2,1,31,0.140,0.19
1248,4603,2,1,28,0.265,0.15
1249,4604,4,1,28,0.504,0.13
1250,4605,2,0,28,0.141,0.17
1251,4606,1,1,28,0.043,0.18
1252,4607,2,1,27,0.267,0.20
1253,4608,4,1,27,0.424,0.14
1254,4610,3,1,26,0.394,0.13
1255,4611,3,0,26,0.438,0.18
1256,4612,2,1,25,0.125,0.18
1257,4613,1,1,42,0.102,0.20
1258,4614,3,1,36,0.419,0.12
1259,4615,2,1,36,0.247,0.20
1260,4616,1,1,35,0.000,0.20
1261,4617,2,1,34,0.174,0.17
1262,4618,2,1,33,0.315,0.19
1263,4619,2,1,33,0.350,0.18
1264,4620,2,1,33,0.087,0.18
1265,4621,1,0,33,0.102,0.20
1266,4622,2,1,32,0.220,0.15
1267,4623,2,1,32,0.254,0.18
1268,4624,3,1,31,0.396,0.18
1269,4625,2,1,30,0.328,0.19
1270,4626,2,1,30,0.178,0.21
1271,4627,2,0,30,0.351,0.18
1272,4628,2,1,30,0.181,0.16
1273,4630,2,1,29,0.233,0.16
1274,4631,2,1,29,0.195,0.21
1275,4632,2,1,27,0.151,0.22
1276,4633,3,1,27,0.368,0.13
1277,4635,1,1,26,0.142,0.16
1278,4636,2,1,26,0.227,0.15
1279,4637,2,1,26,0.190,0.17
1280,4638,2,1,26,0.333,0.17
1281,4639,2,1,26,0.234,0.17
1282,4640,2,1,25,0.227,0.15
1283,4641,2,1,25,0.212,0.18
1284,4642,2,0,25,0.353,0.16
1285,4643,3,1,23,0.344,0.16
1286,4644,2,1,37,0.363,0.17
1287,4645,3,1,36,0.472,0.15
1288,4646,1,1,36,0.021,0.28
1289,4648,2,1,32,0.280,0.16
1290,4649,2,1,32,0.271,0.15
1291,4650,3,1,32,0.354,0.16
1292,4651,2,1,32,0.252,0.16
1293,4652,2,1,31,0.282,0.17
1294,4653,4,1,30,0.544,0.14
1295,4654,2,1,30,0.306,0.15
1296,4655,1,1,29,0.081,0.17
1297,4656,2,1,29,0.338,0.15
1298,4657,2,1,29,0.307,0.18
1299,4658,2,1,25,0.141,0.18
1300,4659,4,1,25,0.536,0.14
1301,4660,1,1,25,0.204,0.19
1302,4661,2,1,24,0.308,0.19
1303,4662,1,1,34,0.125,0.18
1304,4663,2,1,34,0.210,0.16
1305,4664,2,1,33,0.180,0.18
1306,4665,2,1,33,0.183,0.15
1307,4666,2,1,33,0.180,0.17
1308,4667,2,1,32,0.116,0.18
1309,4668,2,1,32,0.135,0.18
1310,4669,1,1,31,0.063,0.20
1311,4670,1,0,31,0.000,0.00
1312,4671,1,1,31,0.081,0.19
1313,4672,2,1,30,0.160,0.16
1314,4673,1,0,30,0.000,0.00
1315,4674,2,1,29,0.224,0.17
1316,4675,2,1,29,0.311,0.13
1317,4676,2,1,28,0.352,0.15
1318,4677,2,1,28,0.294,0.17
1319,4678,2,0,28,0.241,0.17
1320,4679,2,1,27,0.250,0.16
1321,4680,2,0,26,0.233,0.19
1322,4681,2,1,26,0.282,0.18
1323,4682,2,1,26,0.366,0.15
1324,4683,2,1,26,0.266,0.14
1325,4684,2,1,26,0.255,0.18
1326,4685,4,1,26,0.577,0.15
1327,4686,4,1,25,0.452,0.14
1328,4687,1,0,24,0.000,0.00
1329,4688,3,1,24,0.343,0.18
1330,4689,2,0,23,0.260,0.21
1331,4690,1,0,23,0.088,0.22
1332,4691,2,1,33,0.225,0.16
1333,4692,2,1,32,0.193,0.18
1334,4693,2,1,32,0.190,0.16
1335,4694,2,0,31,0.069,0.25
1336,4695,2,1,31,0.119,0.19
1337,4696,1,1,30,0.191,0.22
1338,4697,2,1,30,0.230,0.18
1339,4698,2,1,30,0.116,0.22
1340,4699,1,0,30,0.185,0.20
1341,4700,2,1,29,0.191,0.16
1342,4701,1,1,29,0.021,0.18
1343,4702,3,1,29,0.358,0.15
1344,4703,2,1,28,0.280,0.18
1345,4704,3,1,28,0.375,0.14
1346,4705,2,1,28,0.281,0.15
1347,4706,2,1,28,0.271,0.19
1348,4708,2,1,27,0.050,0.21
1349,4709,2,1,27,0.285,0.15
1350,4710,2,1,27,0.231,0.19
1351,4711,3,1,26,0.360,0.14
1352,4712,1,1,26,0.130,0.20
1353,4713,3,1,26,0.368,0.13
1354,4714,2,0,26,0.107,0.19
1355,4715,3,1,24,0.454,0.15
1356,4716,1,1,24,0.166,0.15
1357,4718,3,1,23,0.368,0.20
1358,4719,4,1,22,0.569,0.13
1359,4720,2,0,22,0.153,0.23
1360,4721,1,1,32,0.020,0.25
1361,4722,2,0,32,0.179,0.16
1362,4723,2,1,31,0.196,0.21
1363,4724,2,1,30,0.198,0.16
1364,4725,2,1,30,0.223,0.19
1365,4726,2,0,29,0.304,0.15
1366,4727,2,1,29,0.169,0.18
1367,4728,2,1,29,0.246,0.21
1368,4729,1,1,27,0.104,0.18
1369,4730,1,0,27,0.000,0.00
1370,4731,3,1,27,0.419,0.14
1371,4732,3,1,27,0.427,0.14
1372,4733,2,0,27,0.186,0.15
1373,4734,3,1,27,0.443,0.17
1374,4735,2,1,26,0.147,0.17
1375,4736,2,1,25,0.321,0.18
1376,4737,3,1,25,0.355,0.15
1377,4738,2,0,25,0.267,0.16
1378,4739,2,1,25,0.261,0.14
1379,4740,2,1,24,0.183,0.19
1380,4741,1,1,24,0.102,0.17
1381,4742,1,0,24,0.000,0.00
1382,4743,2,1,24,0.314,0.15
1383,4744,2,0,24,0.189,0.21
1384,4745,1,1,24,0.046,0.20
1385,4746,2,0,22,0.266,0.19
1386,4747,2,1,31,0.071,0.17
1387,4748,3,1,30,0.392,0.17
1388,4749,2,1,30,0.078,0.18
1389,4750,2,1,29,0.092,0.20
1390,4751,2,1,29,0.118,0.16
1391,4752,2,1,28,0.193,0.17
1392,4753,2,1,28,0.160,0.18
1393,4754,2,1,28,0.297,0.19
1394,4755,1,1,28,0.020,0.16
1395,4756,2,1,27,0.152,0.14
1396,4757,3,1,27,0.382,0.14
1397,4758,2,0,27,0.193,0.19
1398,4759,3,1,27,0.392,0.19
1399,4760,4,1,27,0.459,0.14
1400,4761,2,1,26,0.157,0.18
1401,4762,2,1,26,0.297,0.13
1402,4763,1,1,26,0.041,0.20
1403,4764,2,0,26,0.319,0.19
1404,4765,2,0,26,0.176,0.17
1405,4766,1,1,25,0.061,0.18
1406,4767,1,0,25,0.021,0.20
1407,4768,1,1,24,0.044,0.23
1408,4769,3,1,24,0.360,0.11
1409,4770,1,0,24,0.063,0.21
1410,4771,2,1,23,0.330,0.16
1411,4772,2,1,23,0.200,0.17
1412,4773,2,0,23,0.100,0.17
1413,4774,1,1,23,0.065,0.21
1414,4775,2,0,23,0.177,0.19
1415,4776,2,1,23,0.274,0.16
1416,4777,2,1,32,0.104,0.18
1417,4778,2,1,31,0.131,0.20
1418,4779,2,1,30,0.104,0.16
1419,4780,2,1,30,0.128,0.16
1420,4781,1,0,30,0.024,0.28
1421,4782,2,1,29,0.092,0.18
1422,4783,1,0,29,0.000,0.00
1423,4784,2,0,29,0.069,0.16
1424,4785,2,1,29,0.207,0.16
1425,4786,3,1,28,0.411,0.12
1426,4787,3,1,28,0.390,0.15
1427,4788,2,1,27,0.176,0.18
1428,4789,2,1,27,0.090,0.15
1429,4790,2,1,27,0.316,0.17
1430,4791,1,0,27,0.125,0.23
1431,4792,2,1,26,0.126,0.17
1432,4793,2,1,26,0.246,0.16
1433,4794,2,1,26,0.297,0.14
1434,4795,2,1,26,0.113,0.17
1435,4796,2,1,25,0.288,0.18
1436,4797,2,1,24,0.255,0.16
1437,4798,2,1,23,0.191,0.19
1438,4799,1,1,23,0.000,0.21
1439,4800,2,1,23,0.027,0.16
1440,4801,2,0,23,0.102,0.21
1441,4802,2,1,23,0.204,0.17
1442,4803,2,1,23,0.063,0.20
