,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
605,3741.0,2,1,38.0,0.188,0.20
606,3742.0,3,1,38.0,0.382,0.20
607,3743.0,4,1,38.0,0.518,0.15
608,3744.0,4,1,38.0,0.533,0.17
609,3745.0,2,1,38.0,0.206,0.23
610,3746.0,4,1,37.0,0.542,0.17
611,3747.0,3,1,37.0,0.358,0.16
612,3748.0,2,1,37.0,0.314,0.14
613,3749.0,4,1,36.0,0.434,0.17
614,3750.0,2,1,42.0,0.258,0.20
615,3752.0,3,1,41.0,0.378,0.16
616,3753.0,3,1,41.0,0.408,0.18
617,3754.0,2,1,41.0,0.128,0.21
618,3755.0,2,1,41.0,0.212,0.23
619,3757.0,3,1,41.0,0.329,0.17
620,3758.0,1,1,41.0,0.061,0.20
621,3759.0,2,1,40.0,0.189,0.20
622,3761.0,3,1,40.0,0.396,0.18
623,3762.0,2,1,40.0,0.137,0.18
624,3764.0,2,1,40.0,0.192,0.18
625,3765.0,1,1,40.0,0.085,0.24
626,3766.0,1,0,39.0,0.065,0.28
627,3768.0,2,1,39.0,0.159,0.23
628,3769.0,3,1,39.0,0.381,0.21
629,3770.0,2,1,38.0,0.100,0.21
630,3771.0,4,1,38.0,0.510,0.13
631,3772.0,2,1,38.0,0.250,0.18
632,3773.0,4,1,38.0,0.427,0.17
633,3774.0,4,0,38.0,0.464,0.15
634,3775.0,2,1,38.0,0.366,0.18
635,3776.0,2,1,37.0,0.275,0.18
636,3777.0,3,1,37.0,0.384,0.18
637,3778.0,2,0,37.0,0.254,0.19
638,3779.0,4,1,37.0,0.483,0.12
639,3780.0,4,1,37.0,0.478,0.15
640,3781.0,2,1,36.0,0.330,0.17
641,3782.0,4,1,36.0,0.590,0.13
642,3783.0,4,1,36.0,0.591,0.15
643,3784.0,3,1,36.0,0.424,0.18
644,3785.0,1,1,41.0,0.000,0.00
645,3786.0,2,1,41.0,0.216,0.21
646,3787.0,2,1,41.0,0.280,0.19
647,3788.0,4,1,41.0,0.543,0.17
648,3789.0,2,1,40.0,0.169,0.21
649,3790.0,3,1,40.0,0.411,0.19
650,3791.0,2,1,40.0,0.142,0.20
651,3792.0,4,1,40.0,0.459,0.17
652,3793.0,2,1,40.0,0.287,0.19
653,3794.0,2,1,39.0,0.197,0.19
654,3795.0,4,1,39.0,0.520,0.14
655,3796.0,2,1,39.0,0.222,0.21
656,3797.0,2,1,39.0,0.275,0.18
657,3798.0,2,1,39.0,0.155,0.22
658,3799.0,4,1,39.0,0.549,0.12
659,3800.0,4,1,38.0,0.479,0.17
660,3801.0,3,0,38.0,0.453,0.17
661,3802.0,2,0,38.0,0.297,0.20
662,3804.0,2,1,38.0,0.294,0.18
663,3805.0,3,1,38.0,0.393,0.15
664,3806.0,1,1,38.0,0.000,0.27
665,3807.0,3,1,38.0,0.308,0.17
666,3808.0,2,1,37.0,0.284,0.16
667,3809.0,3,1,37.0,0.415,0.18
668,3810.0,2,1,37.0,0.164,0.22
669,3811.0,4,1,37.0,0.469,0.18
670,3812.0,2,1,36.0,0.301,0.15
671,3813.0,4,1,36.0,0.493,0.19
672,3814.0,3,1,36.0,0.391,0.19
673,3815.0,2,1,36.0,0.403,0.14
674,3817.0,2,0,35.0,0.310,0.21
675,3818.0,2,1,41.0,0.114,0.15
676,3819.0,2,1,40.0,0.185,0.19
677,3820.0,3,1,40.0,0.354,0.18
678,3821.0,1,1,40.0,0.104,0.24
679,3822.0,4,1,40.0,0.483,0.16
680,3823.0,3,1,40.0,0.437,0.15
681,3824.0,2,1,39.0,0.120,0.24
682,3825.0,2,1,39.0,0.154,0.16
683,3826.0,4,1,39.0,0.445,0.18
684,3827.0,2,1,39.0,0.243,0.19
685,3828.0,3,1,39.0,0.390,0.17
686,3829.0,2,1,39.0,0.217,0.18
687,3830.0,2,1,38.0,0.310,0.20
688,3831.0,3,1,38.0,0.461,0.13
689,3832.0,3,1,38.0,0.396,0.17
690,3833.0,3,1,38.0,0.458,0.16
691,3834.0,3,1,38.0,0.372,0.21
692,3835.0,2,1,37.0,0.137,0.21
693,3837.0,4,1,37.0,0.559,0.16
694,3838.0,4,1,37.0,0.483,0.15
695,3839.0,2,1,37.0,0.193,0.20
696,3841.0,4,1,36.0,0.469,0.16
697,3842.0,3,1,36.0,0.416,0.18
698,3843.0,3,1,36.0,0.387,0.17
699,3845.0,4,0,36.0,0.594,0.19
700,3846.0,2,1,36.0,0.114,0.20
701,3847.0,2,1,35.0,0.222,0.17
702,3848.0,3,1,35.0,0.346,0.18
703,3849.0,4,1,35.0,0.616,0.15
704,3850.0,2,1,40.0,0.294,0.18
705,3851.0,2,1,40.0,0.242,0.18
706,3852.0,2,1,40.0,0.285,0.16
707,3853.0,4,1,40.0,0.404,0.19
708,3854.0,4,1,40.0,0.535,0.16
709,3855.0,2,1,40.0,0.278,0.24
710,3856.0,2,1,40.0,0.166,0.20
711,3857.0,2,1,39.0,0.309,0.20
712,3858.0,2,1,39.0,0.287,0.14
713,3859.0,2,1,39.0,0.250,0.20
714,3860.0,2,1,39.0,0.340,0.20
715,3862.0,4,1,38.0,0.508,0.17
716,3863.0,2,1,38.0,0.299,0.19
717,3864.0,2,1,38.0,0.138,0.22
718,3865.0,2,1,37.0,0.225,0.20
719,3866.0,3,1,37.0,0.344,0.15
720,3867.0,2,1,37.0,0.293,0.18
721,3868.0,3,1,37.0,0.367,0.19
722,3869.0,2,1,37.0,0.333,0.17
723,3870.0,2,1,37.0,0.281,0.17
724,3871.0,3,0,37.0,0.386,0.18
725,3872.0,4,1,36.0,0.443,0.20
726,3873.0,4,1,36.0,0.485,0.17
727,3874.0,4,1,36.0,0.578,0.17
728,3875.0,3,1,36.0,0.385,0.19
729,3876.0,4,1,35.0,0.587,0.15
730,3877.0,3,1,35.0,0.362,0.17
731,3878.0,2,1,35.0,0.191,0.19
732,3879.0,2,1,40.0,0.153,0.20
733,3880.0,2,1,39.0,0.322,0.18
734,3881.0,3,1,39.0,0.388,0.17
735,3882.0,3,1,39.0,0.350,0.20
736,3883.0,2,1,39.0,0.267,0.18
737,3884.0,2,1,39.0,0.129,0.20
738,3885.0,4,1,38.0,0.470,0.19
739,3887.0,4,1,38.0,0.656,0.15
740,3888.0,4,1,37.0,0.496,0.16
741,3889.0,3,1,37.0,0.442,0.17
742,3890.0,3,1,37.0,0.345,0.18
743,3891.0,2,1,37.0,0.175,0.18
744,3892.0,3,1,36.0,0.450,0.19
745,3893.0,3,1,36.0,0.365,0.19
746,3894.0,2,0,36.0,0.350,0.18
747,3895.0,3,1,36.0,0.404,0.17
748,3896.0,3,1,36.0,0.339,0.16
749,3897.0,4,1,36.0,0.552,0.17
750,3898.0,4,1,36.0,0.484,0.16
751,3899.0,4,1,36.0,0.687,0.18
752,3900.0,4,0,35.0,0.531,0.17
753,3901.0,4,1,35.0,0.433,0.20
754,3902.0,3,1,35.0,0.414,0.21
755,3903.0,4,1,35.0,0.500,0.15
756,3904.0,3,1,35.0,0.465,0.15
757,3905.0,3,1,35.0,0.330,0.18
758,3906.0,3,1,35.0,0.437,0.17
759,3907.0,3,1,34.0,0.396,0.21
760,3908.0,4,1,34.0,0.336,0.15
761,3909.0,4,1,39.0,0.413,0.14
762,3910.0,3,1,39.0,0.368,0.18
763,3911.0,3,1,39.0,0.428,0.15
764,3912.0,3,1,38.0,0.464,0.16
765,3915.0,4,1,38.0,0.454,0.19
766,3916.0,2,1,38.0,0.235,0.21
767,3918.0,3,1,38.0,0.411,0.17
768,3919.0,4,1,38.0,0.529,0.20
769,3920.0,4,1,38.0,0.462,0.14
770,3921.0,3,1,37.0,0.389,0.18
771,3922.0,2,1,37.0,0.355,0.20
772,3924.0,2,1,37.0,0.115,0.22
773,3925.0,2,1,37.0,0.336,0.22
774,3926.0,2,1,37.0,0.312,0.21
775,3927.0,2,1,37.0,0.118,0.21
776,3928.0,2,1,37.0,0.381,0.17
777,3929.0,3,1,37.0,0.359,0.17
778,3930.0,3,1,36.0,0.422,0.16
779,3931.0,4,1,36.0,0.523,0.15
780,3932.0,3,0,36.0,0.429,0.18
781,3933.0,4,1,36.0,0.583,0.16
782,3934.0,2,1,35.0,0.299,0.16
783,3935.0,3,1,35.0,0.375,0.19
784,3936.0,2,1,35.0,0.295,0.19
785,3939.0,3,1,34.0,0.372,0.18
786,3940.0,4,1,34.0,0.428,0.14
787,3941.0,4,1,34.0,0.558,0.14
788,3942.0,4,1,34.0,0.455,0.17
789,3943.0,2,0,34.0,0.176,0.21
790,3944.0,4,1,33.0,0.450,0.21
791,3945.0,2,1,37.0,0.355,0.20
792,3946.0,4,1,36.0,0.510,0.18
793,3947.0,3,1,36.0,0.410,0.18
794,3948.0,2,1,36.0,0.286,0.19
795,3949.0,2,1,36.0,0.324,0.16
796,3950.0,2,1,36.0,0.278,0.17
797,3951.0,3,1,36.0,0.384,0.19
798,3952.0,4,1,36.0,0.393,0.18
799,3953.0,2,1,36.0,0.319,0.20
800,3954.0,2,1,36.0,0.220,0.20
801,3955.0,3,1,35.0,0.406,0.18
802,3956.0,4,1,35.0,0.466,0.16
803,3957.0,3,1,35.0,0.420,0.20
804,3959.0,4,1,35.0,0.541,0.14
805,3960.0,4,1,34.0,0.448,0.15
806,3961.0,4,1,34.0,0.402,0.16
807,3963.0,3,1,33.0,0.396,0.17
808,3964.0,2,1,33.0,0.238,0.19
809,3965.0,2,1,33.0,0.215,0.21
810,3966.0,4,1,33.0,0.618,0.20
811,3967.0,3,1,33.0,0.416,0.17
812,3968.0,3,1,36.0,0.375,0.21
813,3969.0,2,1,36.0,0.100,0.24
814,3970.0,3,1,36.0,0.351,0.21
815,3971.0,2,1,36.0,0.152,0.21
816,3972.0,1,1,36.0,0.000,0.23
817,3973.0,2,1,36.0,0.307,0.20
818,3974.0,2,1,36.0,0.304,0.18
819,3975.0,3,1,35.0,0.374,0.18
820,3976.0,2,1,35.0,0.185,0.19
821,3977.0,2,1,35.0,0.241,0.19
822,3978.0,4,1,35.0,0.515,0.15
823,3979.0,1,1,35.0,0.074,0.17
824,3980.0,3,1,35.0,0.361,0.16
825,3981.0,3,1,35.0,0.396,0.15
826,3982.0,2,1,35.0,0.186,0.16
827,3983.0,4,1,35.0,0.484,0.14
828,3984.0,4,1,35.0,0.545,0.16
829,3985.0,2,1,34.0,0.325,0.18
830,3986.0,4,1,34.0,0.613,0.15
831,3987.0,4,1,34.0,0.504,0.16
832,3988.0,3,1,34.0,0.432,0.17
833,3989.0,2,1,34.0,0.213,0.23
834,3990.0,4,1,34.0,0.469,0.15
835,3992.0,4,1,34.0,0.482,0.13
836,3993.0,3,0,33.0,0.371,0.19
837,3994.0,2,0,33.0,0.256,0.20
838,3995.0,4,1,33.0,0.488,0.14
839,3996.0,4,1,33.0,0.443,0.19
840,3997.0,4,1,33.0,0.482,0.18
841,3998.0,2,1,33.0,0.335,0.17
842,3999.0,4,0,33.0,0.495,0.19
843,4000.0,3,1,35.0,0.349,0.17
844,4002.0,4,1,35.0,0.525,0.17
845,4003.0,3,1,35.0,0.375,0.18
846,4004.0,3,1,34.0,0.417,0.16
847,4005.0,2,1,34.0,0.300,0.18
848,4006.0,3,1,34.0,0.430,0.19
849,4007.0,2,1,33.0,0.343,0.15
850,4008.0,4,1,33.0,0.500,0.17
851,4009.0,3,1,33.0,0.376,0.15
852,4010.0,2,1,33.0,0.188,0.20
853,4011.0,2,0,33.0,0.351,0.18
854,4012.0,4,1,33.0,0.526,0.14
855,4013.0,4,1,33.0,0.477,0.15
856,4014.0,3,0,33.0,0.395,0.19
857,4015.0,3,1,33.0,0.416,0.16
858,4016.0,3,1,33.0,0.413,0.16
859,4017.0,3,0,32.0,0.388,0.18
860,4019.0,4,1,32.0,0.454,0.20
861,4020.0,2,1,32.0,0.309,0.22
862,4021.0,4,1,32.0,0.571,0.14
863,4022.0,3,1,32.0,0.419,0.17
864,4023.0,2,1,35.0,0.271,0.18
865,4024.0,4,1,35.0,0.575,0.16
866,4025.0,4,1,35.0,0.543,0.16
867,4026.0,2,1,35.0,0.255,0.21
868,4027.0,4,1,34.0,0.454,0.18
869,4028.0,4,1,34.0,0.440,0.16
870,4030.0,4,1,34.0,0.513,0.14
871,4031.0,3,1,34.0,0.459,0.18
872,4032.0,1,1,34.0,0.081,0.24
873,4033.0,4,1,34.0,0.503,0.16
874,4034.0,3,1,34.0,0.333,0.18
875,4035.0,2,1,34.0,0.294,0.19
876,4036.0,4,1,34.0,0.564,0.16
877,4037.0,3,1,34.0,0.396,0.19
878,4038.0,2,1,34.0,0.287,0.20
879,4039.0,3,1,34.0,0.416,0.15
880,4040.0,3,1,33.0,0.418,0.15
881,4041.0,2,1,33.0,0.285,0.21
882,4042.0,4,1,33.0,0.562,0.17
883,4043.0,4,1,33.0,0.452,0.16
884,4044.0,4,1,33.0,0.413,0.14
885,4045.0,2,0,33.0,0.367,0.17
886,4046.0,2,1,33.0,0.216,0.19
887,4047.0,3,1,32.0,0.339,0.16
888,4049.0,4,1,32.0,0.451,0.20
889,4050.0,4,0,31.0,0.436,0.16
890,4051.0,3,1,31.0,0.384,0.20
891,4052.0,4,1,31.0,0.577,0.16
892,4053.0,3,1,34.0,0.410,0.16
893,4054.0,2,1,34.0,0.226,0.17
894,4055.0,4,1,34.0,0.541,0.16
895,4056.0,2,1,34.0,0.310,0.18
896,4057.0,4,1,33.0,0.479,0.16
897,4058.0,2,1,33.0,0.238,0.24
898,4059.0,2,1,33.0,0.337,0.17
899,4060.0,2,1,33.0,0.328,0.21
900,4061.0,4,1,33.0,0.530,0.16
901,4062.0,3,1,33.0,0.367,0.16
902,4063.0,4,1,33.0,0.496,0.16
903,4064.0,4,1,33.0,0.441,0.20
904,4065.0,3,0,33.0,0.453,0.16
905,4066.0,4,1,32.0,0.426,0.16
906,4067.0,4,1,32.0,0.462,0.17
907,4068.0,2,1,32.0,0.322,0.17
908,4069.0,3,1,32.0,0.352,0.20
909,4070.0,4,1,32.0,0.500,0.16
910,4071.0,2,0,32.0,0.362,0.18
911,4072.0,4,1,31.0,0.663,0.14
912,4073.0,2,1,31.0,0.352,0.18
913,4074.0,4,1,31.0,0.480,0.14
914,4075.0,3,1,31.0,0.320,0.15
915,4076.0,3,1,34.0,0.379,0.21
916,4077.0,3,1,34.0,0.357,0.16
917,4078.0,2,1,34.0,0.254,0.20
918,4079.0,4,1,34.0,0.536,0.18
919,4080.0,4,1,33.0,0.560,0.12
920,4081.0,2,1,33.0,0.302,0.21
921,4082.0,3,1,33.0,0.403,0.17
922,4083.0,4,1,33.0,0.556,0.14
923,4084.0,4,1,33.0,0.613,0.17
924,4085.0,4,1,33.0,0.460,0.19
925,4086.0,4,1,32.0,0.444,0.16
926,4087.0,2,1,32.0,0.197,0.19
927,4088.0,1,0,32.0,0.186,0.27
928,4089.0,4,1,32.0,0.576,0.16
929,4090.0,4,1,32.0,0.494,0.13
930,4091.0,3,1,32.0,0.390,0.19
931,4092.0,3,1,31.0,0.462,0.18
932,4093.0,2,1,31.0,0.236,0.19
933,4094.0,2,1,31.0,0.243,0.19
934,4095.0,4,1,31.0,0.552,0.14
935,4096.0,4,1,31.0,0.452,0.16
936,4097.0,2,1,30.0,0.226,0.20
937,4098.0,1,0,30.0,0.000,0.00
938,4099.0,4,1,34.0,0.559,0.17
939,4100.0,2,1,33.0,0.291,0.18
940,4101.0,4,1,33.0,0.527,0.17
941,4102.0,4,1,33.0,0.535,0.17
942,4103.0,3,1,33.0,0.339,0.23
943,4104.0,4,1,33.0,0.495,0.16
944,4105.0,3,1,33.0,0.433,0.19
945,4106.0,2,1,33.0,0.240,0.23
946,4107.0,1,1,33.0,0.255,0.20
947,4108.0,4,1,33.0,0.543,0.17
948,4109.0,4,1,32.0,0.525,0.14
949,4110.0,2,1,32.0,0.310,0.17
950,4111.0,3,1,32.0,0.363,0.19
951,4112.0,3,1,32.0,0.439,0.21
952,4113.0,2,1,32.0,0.278,0.19
953,4114.0,2,1,32.0,0.300,0.19
954,4115.0,2,1,32.0,0.181,0.21
955,4116.0,3,1,31.0,0.338,0.17
956,4117.0,2,0,31.0,0.273,0.25
957,4118.0,3,1,31.0,0.376,0.17
958,4119.0,2,1,31.0,0.263,0.19
959,4120.0,3,1,31.0,0.359,0.17
960,4121.0,3,1,31.0,0.360,0.17
961,4122.0,3,1,31.0,0.333,0.17
962,4123.0,4,0,31.0,0.447,0.19
963,4124.0,2,1,30.0,0.365,0.17
964,4125.0,2,0,33.0,0.131,0.25
965,4126.0,2,1,33.0,0.195,0.17
966,4127.0,2,1,33.0,0.177,0.22
967,4128.0,3,1,32.0,0.409,0.14
968,4129.0,2,1,32.0,0.262,0.19
969,4130.0,1,0,32.0,0.030,0.24
970,4131.0,3,1,32.0,0.430,0.18
971,4132.0,1,1,32.0,0.042,0.22
972,4133.0,3,1,32.0,0.396,0.16
973,4134.0,3,1,32.0,0.415,0.19
974,4136.0,4,1,32.0,0.492,0.15
975,4137.0,4,1,32.0,0.481,0.14
976,4138.0,2,1,32.0,0.301,0.20
977,4139.0,2,1,32.0,0.359,0.17
978,4140.0,4,1,32.0,0.556,0.17
979,4141.0,2,1,31.0,0.120,0.16
980,4142.0,2,1,31.0,0.279,0.18
981,4143.0,2,1,31.0,0.277,0.16
982,4144.0,3,1,31.0,0.397,0.19
983,4145.0,2,1,31.0,0.350,0.23
984,4146.0,2,1,31.0,0.346,0.18
985,4147.0,2,1,31.0,0.138,0.17
986,4148.0,4,1,30.0,0.424,0.17
987,4149.0,3,1,30.0,0.420,0.16
988,4150.0,4,1,30.0,0.485,0.16
989,4151.0,2,1,30.0,0.254,0.21
990,4152.0,3,1,32.0,0.410,0.19
991,4153.0,2,1,32.0,0.129,0.21
992,4154.0,3,1,32.0,0.378,0.18
993,4155.0,4,1,32.0,0.475,0.16
994,4156.0,3,1,31.0,0.419,0.17
995,4157.0,1,1,31.0,0.133,0.19
996,4158.0,3,1,31.0,0.393,0.15
997,4159.0,3,1,31.0,0.400,0.16
998,4160.0,2,1,31.0,0.290,0.21
999,4161.0,2,1,31.0,0.280,0.17
1000,4162.0,2,1,31.0,0.245,0.19
1001,4163.0,3,1,30.0,0.379,0.17
1002,4164.0,2,1,30.0,0.156,0.22
1003,4166.0,4,1,30.0,0.531,0.14
1004,4167.0,2,1,30.0,0.262,0.14
1005,4168.0,4,1,30.0,0.572,0.17
1006,4169.0,2,1,30.0,0.108,0.23
1007,4170.0,2,0,30.0,0.227,0.19
1008,4171.0,4,1,30.0,0.491,0.17
1009,4172.0,4,1,30.0,0.493,0.15
1010,4173.0,3,1,30.0,0.366,0.18
1011,4174.0,4,1,30.0,0.558,0.16
1012,4175.0,3,1,30.0,0.404,0.16
1013,4176.0,2,1,30.0,0.321,0.15
1014,4177.0,3,1,30.0,0.343,0.20
1015,4178.0,1,0,29.0,0.208,0.20
1016,4179.0,3,1,29.0,0.322,0.18
1017,4180.0,2,1,29.0,0.318,0.19
1018,4181.0,2,1,29.0,0.265,0.20
1019,4182.0,2,1,29.0,0.243,0.21
1020,4183.0,2,0,26.0,0.409,0.16
1021,4184.0,3,1,26.0,0.500,0.16
1022,4185.0,2,1,32.0,0.160,0.19
1023,4186.0,2,1,32.0,0.215,0.18
1024,4187.0,2,1,31.0,0.204,0.16
1025,4188.0,4,1,31.0,0.580,0.17
1026,4189.0,4,1,31.0,0.524,0.18
1027,4190.0,4,0,31.0,0.435,0.17
1028,4191.0,4,1,31.0,0.442,0.16
1029,4192.0,2,1,31.0,0.183,0.20
1030,4193.0,3,1,31.0,0.407,0.13
1031,4194.0,2,1,31.0,0.163,0.22
1032,4195.0,3,1,30.0,0.422,0.13
1033,4196.0,2,1,30.0,0.327,0.19
1034,4197.0,2,1,30.0,0.264,0.19
1035,4198.0,2,1,30.0,0.269,0.21
1036,4199.0,3,1,30.0,0.365,0.18
1037,4200.0,2,1,30.0,0.222,0.21
1038,4201.0,2,1,30.0,0.343,0.18
1039,4202.0,2,1,30.0,0.257,0.22
1040,4203.0,2,1,30.0,0.336,0.17
1041,4204.0,2,1,30.0,0.250,0.22
1042,4205.0,4,1,30.0,0.416,0.16
1043,4207.0,1,1,29.0,0.000,0.00
1044,4208.0,4,0,29.0,0.500,0.18
1045,4209.0,3,1,29.0,0.320,0.18
1046,4210.0,4,1,29.0,0.453,0.17
1047,4211.0,2,1,29.0,0.325,0.16
1048,4212.0,2,1,28.0,0.105,0.21
1049,4213.0,2,1,28.0,0.289,0.14
1050,4214.0,3,1,28.0,0.443,0.15
1051,4215.0,3,1,28.0,0.370,0.17
1052,4216.0,2,1,27.0,0.256,0.17
1053,4217.0,2,1,31.0,0.238,0.18
1054,4218.0,4,1,31.0,0.506,0.16
1055,4219.0,2,1,31.0,0.234,0.16
1056,4220.0,2,1,31.0,0.352,0.17
1057,4221.0,2,1,31.0,0.211,0.17
1058,4222.0,2,1,31.0,0.328,0.17
1059,4223.0,1,1,30.0,0.076,0.21
1060,4224.0,2,0,30.0,0.151,0.19
1061,4225.0,2,0,30.0,0.228,0.16
1062,4226.0,2,1,30.0,0.264,0.15
1063,4227.0,4,1,29.0,0.600,0.18
1064,4228.0,3,1,29.0,0.354,0.15
1065,4229.0,2,1,29.0,0.271,0.24
1066,4230.0,4,1,29.0,0.472,0.16
1067,4231.0,2,1,29.0,0.288,0.15
1068,4232.0,2,1,29.0,0.202,0.19
1069,4233.0,3,1,29.0,0.417,0.17
1070,4234.0,2,1,29.0,0.216,0.18
1071,4235.0,3,1,29.0,0.376,0.21
1072,4236.0,4,1,29.0,0.487,0.15
1073,4237.0,4,1,29.0,0.471,0.18
1074,4238.0,4,1,28.0,0.546,0.16
1075,4239.0,3,1,28.0,0.451,0.16
1076,4240.0,1,0,28.0,0.000,0.00
1077,4241.0,3,1,27.0,0.351,0.17
1078,4243.0,2,0,27.0,0.323,0.17
1079,4244.0,2,0,26.0,0.250,0.17
1080,4245.0,2,1,31.0,0.292,0.19
1081,4246.0,2,0,30.0,0.307,0.16
1082,4247.0,3,1,30.0,0.379,0.17
1083,4248.0,2,1,30.0,0.221,0.19
1084,4249.0,2,1,30.0,0.119,0.21
1085,4250.0,2,1,30.0,0.371,0.18
1086,4251.0,2,1,29.0,0.214,0.21
1087,4252.0,2,1,29.0,0.147,0.23
1088,4253.0,2,1,29.0,0.270,0.20
1089,4254.0,4,1,29.0,0.473,0.13
1090,4256.0,4,1,29.0,0.516,0.15
1091,4257.0,2,1,29.0,0.320,0.15
1092,4258.0,2,1,29.0,0.320,0.21
1093,4259.0,3,1,28.0,0.395,0.17
1094,4260.0,4,1,28.0,0.471,0.18
1095,4261.0,4,1,28.0,0.480,0.15
1096,4262.0,4,1,28.0,0.532,0.18
1097,4263.0,2,1,28.0,0.276,0.18
1098,4264.0,4,1,28.0,0.486,0.18
1099,4265.0,2,1,27.0,0.112,0.21
1100,4266.0,4,1,27.0,0.506,0.17
1101,4268.0,2,1,27.0,0.301,0.18
1102,4269.0,4,1,27.0,0.496,0.17
1103,4270.0,3,1,30.0,0.355,0.18
1104,4271.0,2,1,30.0,0.270,0.22
1105,4272.0,2,1,30.0,0.288,0.17
1106,4273.0,2,1,30.0,0.354,0.21
1107,4274.0,3,1,30.0,0.360,0.17
1108,4275.0,2,0,30.0,0.184,0.21
1109,4276.0,2,1,29.0,0.387,0.20
1110,4277.0,2,1,29.0,0.329,0.15
1111,4278.0,4,1,29.0,0.453,0.12
1112,4279.0,1,1,29.0,0.020,0.22
1113,4280.0,2,1,29.0,0.132,0.21
1114,4281.0,2,1,29.0,0.195,0.19
1115,4282.0,2,0,29.0,0.164,0.18
1116,4283.0,1,0,28.0,0.000,0.00
1117,4284.0,2,1,28.0,0.185,0.20
1118,4285.0,2,1,28.0,0.215,0.19
1119,4286.0,3,0,28.0,0.360,0.16
1120,4287.0,4,1,28.0,0.456,0.15
1121,4288.0,3,1,28.0,0.458,0.15
1122,4289.0,4,0,28.0,0.476,0.16
1123,4290.0,4,1,28.0,0.503,0.15
1124,4291.0,2,1,27.0,0.213,0.24
1125,4292.0,4,1,27.0,0.511,0.15
1126,4293.0,2,1,27.0,0.310,0.18
1127,4294.0,4,1,26.0,0.534,0.16
1128,4295.0,4,1,26.0,0.471,0.15
1129,4296.0,4,1,25.0,0.536,0.17
1130,4297.0,4,1,30.0,0.483,0.12
1131,4298.0,2,1,30.0,0.239,0.20
1132,4299.0,2,1,30.0,0.180,0.21
1133,4300.0,2,0,29.0,0.250,0.21
1134,4301.0,2,1,29.0,0.264,0.17
1135,4302.0,3,1,29.0,0.373,0.18
1136,4303.0,3,1,29.0,0.365,0.19
1137,4304.0,3,0,29.0,0.333,0.16
1138,4305.0,3,1,29.0,0.358,0.16
1139,4306.0,2,1,29.0,0.342,0.18
1140,4307.0,2,1,29.0,0.117,0.23
1141,4308.0,4,1,29.0,0.482,0.18
1142,4309.0,2,1,28.0,0.136,0.22
1143,4310.0,2,1,28.0,0.142,0.20
1144,4311.0,3,1,28.0,0.441,0.16
1145,4312.0,2,1,28.0,0.123,0.18
1146,4313.0,2,0,28.0,0.265,0.18
1147,4314.0,4,1,28.0,0.460,0.15
1148,4315.0,2,1,28.0,0.254,0.20
1149,4316.0,2,1,28.0,0.347,0.17
1150,4317.0,2,0,28.0,0.240,0.20
1151,4318.0,2,1,28.0,0.323,0.16
1152,4319.0,2,1,27.0,0.229,0.19
1153,4320.0,4,1,27.0,0.493,0.12
1154,4321.0,2,1,27.0,0.254,0.18
1155,4322.0,2,1,26.0,0.133,0.21
1156,4323.0,2,1,26.0,0.253,0.26
1157,4324.0,4,1,25.0,0.503,0.18
1158,4325.0,2,1,29.0,0.246,0.17
1159,4327.0,2,1,29.0,0.302,0.18
1160,4328.0,1,1,29.0,0.085,0.20
1161,4329.0,2,1,29.0,0.275,0.15
1162,4330.0,4,1,29.0,0.454,0.16
1163,4331.0,2,1,29.0,0.245,0.17
1164,4332.0,2,1,29.0,0.323,0.19
1165,4333.0,2,1,29.0,0.372,0.18
1166,4334.0,2,1,29.0,0.115,0.20
1167,4335.0,4,1,28.0,0.444,0.15
1168,4336.0,2,1,28.0,0.239,0.20
1169,4337.0,4,1,28.0,0.485,0.15
1170,4338.0,1,0,28.0,0.000,0.00
1171,4339.0,2,1,28.0,0.177,0.20
1172,4340.0,2,1,28.0,0.225,0.19
1173,4341.0,1,0,28.0,0.137,0.27
1174,4342.0,3,1,28.0,0.438,0.16
1175,4343.0,2,1,28.0,0.165,0.21
1176,4344.0,4,1,27.0,0.503,0.15
1177,4345.0,2,1,27.0,0.183,0.20
1178,4346.0,2,1,27.0,0.226,0.18
1179,4347.0,1,0,27.0,0.000,0.00
1180,4348.0,2,1,27.0,0.311,0.20
1181,4349.0,3,0,27.0,0.371,0.18
1182,4350.0,4,1,26.0,0.419,0.16
1183,4351.0,4,1,26.0,0.447,0.15
1184,4352.0,4,1,26.0,0.531,0.18
1185,4353.0,2,1,24.0,0.290,0.16
1186,4354.0,2,0,29.0,0.103,0.23
1187,4355.0,2,1,29.0,0.220,0.17
1188,4356.0,3,1,28.0,0.392,0.18
1189,4357.0,3,1,28.0,0.460,0.19
1190,4358.0,3,1,28.0,0.357,0.20
1191,4359.0,3,1,28.0,0.380,0.18
1192,4360.0,2,1,28.0,0.303,0.19
1193,4361.0,4,1,28.0,0.553,0.15
1194,4362.0,4,1,27.0,0.432,0.16
1195,4363.0,3,1,27.0,0.366,0.17
1196,4364.0,4,1,27.0,0.496,0.15
1197,4365.0,2,1,27.0,0.195,0.24
1198,4366.0,3,1,27.0,0.391,0.16
1199,4367.0,2,1,27.0,0.255,0.21
1200,4368.0,2,1,27.0,0.294,0.20
1201,4369.0,4,1,27.0,0.515,0.19
1202,4370.0,4,1,26.0,0.536,0.16
