,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
732,4093,2,1,36,0.216,0.19
733,4094,3,1,36,0.359,0.17
734,4095,2,1,36,0.491,0.17
735,4096,4,1,36,0.451,0.15
736,4097,2,1,35,0.240,0.19
737,4098,2,0,35,0.250,0.18
738,4099,4,1,39,0.550,0.17
739,4100,3,1,38,0.419,0.16
740,4101,4,1,38,0.557,0.17
741,4102,4,1,38,0.475,0.16
742,4103,2,1,38,0.250,0.22
743,4104,3,1,38,0.347,0.13
744,4105,2,1,38,0.302,0.20
745,4106,2,1,38,0.275,0.21
746,4107,2,1,38,0.158,0.19
747,4108,4,1,38,0.619,0.16
748,4109,4,1,37,0.485,0.16
749,4110,2,1,37,0.269,0.15
750,4111,2,1,37,0.319,0.16
751,4112,4,1,37,0.492,0.19
752,4113,2,1,37,0.261,0.18
753,4114,2,1,37,0.273,0.17
754,4116,2,1,36,0.254,0.21
755,4117,4,0,36,0.446,0.18
756,4118,3,1,36,0.376,0.15
757,4119,4,1,36,0.474,0.16
758,4120,3,1,36,0.428,0.17
759,4121,3,1,36,0.395,0.15
760,4122,3,1,36,0.383,0.15
761,4123,4,0,36,0.595,0.19
762,4124,3,1,35,0.390,0.17
763,4125,2,0,38,0.080,0.25
764,4126,2,1,38,0.169,0.17
765,4128,3,1,37,0.348,0.15
766,4129,2,1,37,0.218,0.17
767,4131,3,1,37,0.398,0.17
768,4133,4,1,37,0.459,0.16
769,4134,3,1,37,0.410,0.17
770,4136,4,1,37,0.564,0.16
771,4137,4,1,37,0.525,0.15
772,4138,2,1,37,0.291,0.17
773,4139,3,1,37,0.424,0.16
774,4140,4,1,37,0.500,0.18
775,4142,3,1,36,0.364,0.17
776,4143,2,1,36,0.289,0.16
777,4144,4,1,36,0.565,0.17
778,4145,2,1,36,0.211,0.24
779,4146,2,1,36,0.295,0.16
780,4147,2,1,36,0.154,0.16
781,4148,4,1,35,0.507,0.15
782,4150,4,1,35,0.474,0.15
783,4151,2,1,35,0.272,0.21
784,4152,3,1,37,0.333,0.19
785,4153,2,1,37,0.283,0.17
786,4154,3,1,37,0.388,0.16
787,4155,4,1,37,0.441,0.16
788,4156,3,1,36,0.371,0.16
789,4158,2,1,36,0.244,0.18
790,4159,2,1,36,0.316,0.16
791,4160,2,1,36,0.142,0.17
792,4161,2,1,36,0.292,0.17
793,4162,2,1,36,0.228,0.17
794,4163,4,1,35,0.485,0.19
795,4164,2,1,35,0.207,0.17
796,4166,4,1,35,0.508,0.14
797,4167,2,1,35,0.186,0.16
798,4168,4,1,35,0.450,0.15
799,4169,2,1,35,0.160,0.20
800,4170,2,0,35,0.219,0.19
801,4171,4,1,35,0.491,0.16
802,4172,3,1,35,0.365,0.15
803,4173,4,1,35,0.509,0.16
804,4174,4,1,35,0.511,0.16
805,4175,3,1,35,0.410,0.16
806,4176,2,1,35,0.152,0.21
807,4177,2,1,35,0.306,0.18
808,4179,3,1,34,0.378,0.15
809,4180,2,1,34,0.238,0.16
810,4181,2,1,34,0.257,0.19
811,4182,2,1,34,0.265,0.19
812,4183,3,0,31,0.377,0.15
813,4184,4,1,31,0.485,0.16
814,4185,2,1,37,0.230,0.21
815,4186,2,1,37,0.236,0.18
816,4187,2,1,36,0.212,0.17
817,4188,4,1,36,0.518,0.15
818,4189,4,1,36,0.473,0.17
819,4190,4,0,36,0.552,0.16
820,4191,4,1,36,0.508,0.17
821,4193,3,1,36,0.455,0.16
822,4194,2,1,36,0.170,0.20
823,4195,2,1,35,0.316,0.15
824,4196,2,1,35,0.288,0.22
825,4197,2,1,35,0.132,0.20
826,4198,2,1,35,0.200,0.23
827,4199,4,1,35,0.455,0.18
828,4200,2,1,35,0.265,0.17
829,4201,3,1,35,0.382,0.19
830,4202,2,1,35,0.300,0.20
831,4203,2,1,35,0.233,0.17
832,4204,2,1,35,0.200,0.19
833,4205,4,1,35,0.489,0.13
834,4207,3,1,34,0.442,0.15
835,4208,4,0,34,0.540,0.17
836,4209,3,1,34,0.409,0.18
837,4210,3,1,34,0.347,0.19
838,4211,3,1,34,0.417,0.15
839,4212,2,1,33,0.234,0.21
840,4213,2,1,33,0.260,0.13
841,4214,3,1,33,0.350,0.16
842,4215,3,1,33,0.371,0.16
843,4216,4,1,32,0.533,0.16
844,4218,4,1,36,0.483,0.17
845,4219,2,1,36,0.196,0.19
846,4220,3,1,36,0.398,0.14
847,4221,2,1,36,0.247,0.13
848,4222,3,1,36,0.454,0.18
849,4224,2,0,35,0.263,0.20
850,4225,3,0,35,0.421,0.15
851,4226,2,1,35,0.226,0.19
852,4227,4,1,34,0.577,0.15
853,4228,2,1,34,0.257,0.19
854,4229,2,1,34,0.225,0.21
855,4230,4,1,34,0.444,0.16
856,4231,2,1,34,0.371,0.16
857,4232,2,1,34,0.172,0.17
858,4233,3,1,34,0.367,0.17
859,4234,2,1,34,0.264,0.18
860,4236,4,1,34,0.528,0.13
861,4237,4,1,34,0.472,0.17
862,4238,4,1,33,0.480,0.15
863,4239,3,1,33,0.380,0.16
864,4240,2,0,33,0.250,0.18
865,4241,3,1,32,0.382,0.17
866,4243,2,0,32,0.352,0.15
867,4244,2,0,31,0.264,0.15
868,4245,2,1,36,0.195,0.20
869,4246,1,0,35,0.133,0.19
870,4247,3,1,35,0.357,0.16
871,4248,2,1,35,0.271,0.18
872,4249,2,1,35,0.226,0.18
873,4250,2,1,35,0.188,0.20
874,4251,2,1,34,0.217,0.19
875,4252,2,1,34,0.214,0.18
876,4253,2,1,34,0.220,0.19
877,4254,2,1,34,0.335,0.14
878,4256,4,1,34,0.400,0.14
879,4257,3,1,34,0.470,0.13
880,4258,2,1,34,0.323,0.20
881,4259,4,1,33,0.569,0.13
882,4260,3,1,33,0.413,0.16
883,4261,4,1,33,0.504,0.14
884,4262,4,1,33,0.507,0.16
885,4263,3,1,33,0.452,0.18
886,4264,4,1,33,0.452,0.17
887,4265,2,1,32,0.198,0.19
888,4266,4,1,32,0.506,0.14
889,4268,2,1,32,0.239,0.16
890,4269,4,1,32,0.448,0.14
891,4270,2,1,35,0.214,0.18
892,4271,2,1,35,0.250,0.16
893,4272,2,1,35,0.275,0.18
894,4273,2,1,35,0.294,0.18
895,4274,3,1,35,0.381,0.16
896,4275,2,0,35,0.148,0.20
897,4276,3,1,34,0.589,0.17
898,4277,2,1,34,0.225,0.16
899,4278,4,1,34,0.461,0.12
900,4281,3,1,34,0.367,0.17
901,4282,2,0,34,0.207,0.17
902,4283,2,0,33,0.313,0.18
903,4284,2,1,33,0.213,0.20
904,4285,2,1,33,0.236,0.17
905,4286,4,0,33,0.437,0.16
906,4287,4,1,33,0.564,0.14
907,4288,4,1,33,0.553,0.16
908,4289,4,0,33,0.477,0.18
909,4290,4,1,33,0.536,0.14
910,4291,2,1,32,0.151,0.20
911,4292,2,1,32,0.330,0.17
912,4293,2,1,32,0.268,0.18
913,4294,4,1,31,0.464,0.16
914,4295,4,1,31,0.458,0.15
915,4296,4,1,30,0.496,0.14
916,4297,4,1,35,0.495,0.12
917,4298,3,1,35,0.333,0.15
918,4299,2,1,35,0.239,0.16
919,4300,2,0,34,0.336,0.19
920,4301,3,1,34,0.387,0.18
921,4302,4,1,34,0.506,0.17
922,4303,3,1,34,0.352,0.20
923,4304,4,0,34,0.582,0.14
924,4305,4,1,34,0.487,0.17
925,4306,3,1,34,0.377,0.18
926,4307,2,1,34,0.191,0.17
927,4308,4,1,34,0.467,0.15
928,4309,2,1,33,0.187,0.18
929,4310,2,1,33,0.150,0.18
930,4311,4,1,33,0.449,0.15
931,4313,2,0,33,0.290,0.18
932,4314,3,1,33,0.396,0.15
933,4315,2,1,33,0.294,0.19
934,4316,2,1,33,0.305,0.16
935,4317,2,0,33,0.244,0.21
936,4318,4,1,33,0.486,0.18
937,4319,4,1,32,0.434,0.17
938,4320,4,1,32,0.593,0.14
939,4321,2,1,32,0.273,0.17
940,4322,2,1,31,0.120,0.20
941,4323,2,1,31,0.255,0.18
942,4324,3,1,30,0.440,0.16
943,4325,2,1,34,0.219,0.16
944,4327,2,1,34,0.175,0.21
945,4329,2,1,34,0.262,0.18
946,4330,4,1,34,0.518,0.15
947,4331,4,1,34,0.474,0.15
948,4332,2,1,34,0.220,0.16
949,4333,2,1,34,0.245,0.19
950,4335,4,1,33,0.534,0.12
951,4336,3,1,33,0.385,0.14
952,4337,4,1,33,0.474,0.13
953,4338,1,0,33,0.000,0.00
954,4339,2,1,33,0.221,0.18
955,4340,2,1,33,0.282,0.21
956,4341,1,0,33,0.000,0.00
957,4342,3,1,33,0.451,0.15
958,4343,2,1,33,0.226,0.20
959,4344,4,1,32,0.503,0.13
960,4345,2,1,32,0.319,0.16
961,4346,2,1,32,0.271,0.17
962,4347,1,0,32,0.000,0.00
963,4348,3,1,32,0.429,0.18
964,4349,2,0,32,0.280,0.19
965,4350,4,1,31,0.406,0.15
966,4351,4,1,31,0.480,0.16
967,4352,4,1,31,0.513,0.13
968,4353,2,1,29,0.137,0.26
969,4354,2,0,34,0.161,0.20
970,4355,2,1,34,0.197,0.21
971,4356,3,1,33,0.404,0.17
972,4357,3,1,33,0.418,0.18
973,4358,2,1,33,0.234,0.21
974,4359,2,1,33,0.358,0.16
975,4360,2,1,33,0.220,0.18
976,4361,4,1,33,0.482,0.14
977,4362,4,1,32,0.503,0.15
978,4363,3,1,32,0.352,0.15
979,4364,4,1,32,0.500,0.15
980,4365,2,1,32,0.163,0.22
981,4366,4,1,32,0.598,0.15
982,4367,3,1,32,0.385,0.19
983,4368,2,1,32,0.240,0.19
984,4369,4,1,32,0.475,0.17
985,4370,4,1,31,0.542,0.16
986,4371,4,1,30,0.492,0.15
987,4372,4,0,30,0.455,0.16
988,4373,2,0,29,0.283,0.19
989,4374,2,1,33,0.182,0.16
990,4375,2,1,33,0.261,0.17
991,4376,4,1,33,0.496,0.14
992,4377,4,1,33,0.495,0.17
993,4379,3,1,33,0.387,0.15
994,4380,2,1,33,0.174,0.17
995,4381,2,1,33,0.340,0.17
996,4382,2,1,33,0.313,0.15
997,4383,3,1,32,0.337,0.17
998,4384,4,1,32,0.409,0.17
999,4385,2,0,32,0.209,0.20
1000,4387,1,0,32,0.000,0.00
1001,4388,3,1,32,0.425,0.16
1002,4389,2,1,32,0.320,0.16
1003,4390,2,1,31,0.217,0.19
1004,4391,4,1,31,0.490,0.16
1005,4393,2,1,31,0.319,0.20
1006,4394,2,1,31,0.247,0.17
1007,4395,3,1,31,0.346,0.20
1008,4396,2,1,31,0.236,0.16
1009,4397,4,1,31,0.483,0.17
1010,4398,4,1,30,0.466,0.15
1011,4399,4,0,30,0.445,0.15
1012,4400,2,0,29,0.163,0.20
1013,4401,4,1,33,0.527,0.13
1014,4402,3,1,32,0.435,0.16
1015,4403,3,1,32,0.344,0.17
1016,4404,2,1,32,0.284,0.17
1017,4405,2,1,32,0.250,0.16
1018,4406,2,1,32,0.223,0.18
1019,4407,2,1,31,0.269,0.21
1020,4408,1,0,31,0.375,0.20
1021,4409,4,1,31,0.428,0.14
1022,4410,3,1,31,0.357,0.18
1023,4411,2,1,31,0.341,0.17
1024,4413,4,1,31,0.578,0.16
1025,4414,2,0,31,0.376,0.19
1026,4415,4,1,31,0.496,0.14
1027,4416,2,1,31,0.185,0.19
1028,4417,2,1,30,0.162,0.19
1029,4418,4,1,30,0.404,0.13
1030,4419,2,0,30,0.255,0.19
1031,4420,2,1,30,0.338,0.16
1032,4421,2,1,29,0.221,0.17
1033,4422,2,1,29,0.342,0.17
1034,4423,2,1,28,0.303,0.17
1035,4424,3,1,32,0.448,0.16
1036,4425,2,1,32,0.216,0.20
1037,4427,4,1,32,0.532,0.13
1038,4428,3,1,32,0.378,0.17
1039,4429,1,1,32,0.238,0.15
1040,4430,4,1,32,0.485,0.16
1041,4431,3,1,31,0.379,0.15
1042,4432,2,1,31,0.250,0.17
1043,4433,4,0,31,0.581,0.18
1044,4434,2,1,31,0.302,0.17
1045,4435,2,1,31,0.307,0.17
1046,4436,2,1,31,0.309,0.16
1047,4437,3,1,31,0.409,0.18
1048,4438,2,1,31,0.204,0.18
1049,4439,2,1,31,0.166,0.17
1050,4440,2,1,31,0.284,0.18
1051,4441,4,1,31,0.527,0.15
1052,4442,2,1,31,0.344,0.17
1053,4443,4,0,31,0.479,0.20
1054,4444,4,1,31,0.404,0.12
1055,4445,4,1,31,0.559,0.17
1056,4446,4,1,31,0.452,0.14
1057,4447,3,0,30,0.434,0.20
1058,4448,4,1,30,0.429,0.17
1059,4449,2,1,30,0.160,0.20
1060,4450,4,0,30,0.474,0.17
1061,4451,4,1,30,0.470,0.16
1062,4452,3,1,30,0.406,0.19
1063,4453,2,1,30,0.227,0.15
1064,4456,1,0,28,0.000,0.00
1065,4457,2,1,32,0.096,0.21
1066,4458,2,1,31,0.256,0.17
1067,4459,4,1,31,0.462,0.14
1068,4460,4,1,31,0.528,0.14
1069,4461,2,1,31,0.255,0.19
1070,4462,2,1,31,0.233,0.25
1071,4463,3,1,31,0.403,0.16
1072,4464,3,0,31,0.389,0.16
1073,4465,2,1,31,0.086,0.19
1074,4466,3,1,31,0.353,0.17
1075,4467,3,1,31,0.356,0.17
1076,4468,4,1,31,0.418,0.13
1077,4469,2,1,30,0.346,0.17
1078,4470,3,1,30,0.362,0.14
1079,4471,3,1,30,0.398,0.15
1080,4472,4,1,30,0.488,0.15
1081,4473,2,0,30,0.276,0.17
1082,4474,2,1,30,0.209,0.17
1083,4475,2,1,30,0.288,0.18
1084,4477,4,1,30,0.480,0.16
1085,4478,2,0,29,0.266,0.20
1086,4479,1,0,29,0.000,0.00
1087,4482,4,0,28,0.563,0.17
1088,4483,3,1,28,0.345,0.14
1089,4484,2,0,27,0.108,0.23
1090,4485,3,1,31,0.414,0.17
1091,4486,3,1,31,0.417,0.15
1092,4487,2,1,31,0.303,0.17
1093,4488,3,1,31,0.411,0.18
1094,4489,2,1,31,0.200,0.16
1095,4490,1,1,30,0.065,0.17
1096,4491,2,1,30,0.288,0.21
1097,4492,3,1,30,0.404,0.16
1098,4494,4,1,30,0.515,0.16
1099,4495,3,1,30,0.404,0.13
1100,4496,2,1,30,0.291,0.19
1101,4497,3,1,30,0.377,0.15
1102,4498,3,1,30,0.388,0.17
1103,4499,1,0,30,0.000,0.00
1104,4500,4,1,30,0.615,0.15
1105,4501,4,0,29,0.464,0.14
1106,4502,4,0,29,0.493,0.14
1107,4503,4,1,29,0.528,0.14
1108,4504,4,1,29,0.576,0.15
1109,4505,3,1,29,0.412,0.16
1110,4506,3,1,29,0.404,0.15
1111,4508,1,1,29,0.255,0.14
1112,4509,3,1,29,0.436,0.17
1113,4510,2,0,28,0.174,0.22
1114,4511,2,1,28,0.256,0.17
1115,4512,4,1,28,0.570,0.16
1116,4513,3,1,28,0.409,0.18
1117,4514,3,1,28,0.369,0.16
1118,4515,3,1,31,0.385,0.18
1119,4516,2,1,31,0.275,0.15
1120,4518,3,1,30,0.393,0.16
1121,4519,2,0,30,0.259,0.19
1122,4520,2,1,30,0.264,0.17
1123,4521,3,1,30,0.350,0.17
1124,4522,4,1,30,0.553,0.15
1125,4523,3,1,29,0.407,0.14
1126,4524,4,1,29,0.500,0.15
1127,4525,2,0,29,0.223,0.16
1128,4526,2,1,29,0.290,0.15
1129,4527,2,1,29,0.220,0.18
1130,4528,4,1,29,0.557,0.13
1131,4529,2,1,29,0.274,0.14
1132,4530,4,0,29,0.541,0.16
1133,4531,4,1,29,0.516,0.17
1134,4532,3,1,29,0.451,0.16
1135,4533,3,1,29,0.377,0.16
1136,4534,2,0,28,0.234,0.20
1137,4535,3,1,28,0.345,0.16
1138,4536,3,0,27,0.369,0.15
1139,4537,4,1,27,0.419,0.15
1140,4538,2,1,27,0.308,0.14
1141,4539,3,1,27,0.372,0.17
1142,4540,2,1,30,0.311,0.17
1143,4541,2,1,30,0.122,0.20
1144,4542,2,1,30,0.161,0.18
1145,4543,3,1,30,0.400,0.19
1146,4544,4,1,30,0.490,0.16
1147,4545,4,1,29,0.571,0.15
1148,4546,4,0,29,0.427,0.20
1149,4547,4,1,29,0.485,0.15
1150,4548,2,0,29,0.290,0.20
1151,4549,1,1,29,0.203,0.22
1152,4550,2,1,29,0.276,0.17
1153,4551,3,1,29,0.404,0.17
1154,4552,2,1,28,0.234,0.18
1155,4553,2,1,28,0.196,0.21
1156,4555,2,1,28,0.336,0.18
1157,4556,4,0,28,0.528,0.15
1158,4557,2,1,27,0.203,0.18
1159,4558,2,1,27,0.293,0.19
1160,4559,3,1,27,0.394,0.19
1161,4560,3,1,26,0.440,0.13
1162,4561,2,1,26,0.290,0.20
1163,4562,2,1,30,0.223,0.19
1164,4563,2,1,30,0.183,0.17
1165,4564,2,1,30,0.223,0.16
1166,4565,2,1,30,0.215,0.17
1167,4566,4,1,30,0.512,0.16
1168,4567,2,1,30,0.082,0.20
1169,4568,3,1,29,0.300,0.15
1170,4569,2,0,29,0.232,0.19
1171,4570,3,1,29,0.354,0.16
1172,4571,4,1,29,0.489,0.13
1173,4572,3,1,29,0.408,0.15
1174,4573,4,1,29,0.451,0.16
1175,4574,2,1,29,0.277,0.21
1176,4575,2,1,29,0.202,0.17
1177,4577,1,0,28,0.000,0.26
1178,4578,3,1,28,0.344,0.17
1179,4579,3,1,28,0.381,0.17
1180,4580,2,1,28,0.340,0.18
1181,4581,2,1,28,0.316,0.15
1182,4583,2,1,28,0.340,0.16
1183,4584,4,1,28,0.534,0.13
1184,4585,2,0,27,0.193,0.25
1185,4586,4,1,27,0.522,0.14
1186,4587,2,1,27,0.290,0.18
1187,4588,3,1,26,0.398,0.16
1188,4589,1,0,25,0.000,0.00
1189,4590,2,0,25,0.330,0.16
1190,4591,2,1,37,0.156,0.21
1191,4592,2,1,37,0.204,0.15
1192,4593,3,1,37,0.418,0.14
1193,4594,4,1,36,0.473,0.15
1194,4596,2,1,34,0.284,0.18
1195,4597,1,1,33,0.050,0.21
1196,4598,2,1,33,0.177,0.18
1197,4600,3,1,33,0.336,0.16
1198,4601,3,1,32,0.413,0.15
1199,4602,1,1,32,0.163,0.18
1200,4603,2,1,29,0.248,0.17
1201,4604,4,1,29,0.510,0.12
1202,4605,1,0,29,0.000,0.00
1203,4606,1,1,29,0.000,0.00
1204,4607,3,1,28,0.320,0.18
1205,4608,4,1,28,0.426,0.13
1206,4610,3,1,27,0.390,0.14
1207,4611,4,0,27,0.486,0.17
1208,4612,2,1,26,0.183,0.19
1209,4613,1,1,43,0.000,0.22
1210,4614,4,1,37,0.495,0.14
1211,4615,2,1,37,0.235,0.20
1212,4616,1,1,36,0.020,0.18
1213,4617,2,1,35,0.142,0.18
1214,4618,3,1,34,0.378,0.16
1215,4619,2,1,34,0.227,0.17
1216,4621,2,0,34,0.112,0.18
1217,4622,2,1,33,0.257,0.16
1218,4623,2,1,33,0.163,0.20
1219,4624,3,1,32,0.312,0.18
1220,4625,2,1,31,0.369,0.22
1221,4626,2,1,31,0.207,0.17
1222,4627,3,0,31,0.413,0.14
1223,4629,1,0,31,0.090,0.23
1224,4630,2,1,30,0.247,0.16
1225,4631,2,1,30,0.350,0.18
1226,4632,2,1,28,0.227,0.17
1227,4633,3,1,28,0.372,0.13
1228,4635,2,1,27,0.202,0.13
1229,4636,2,1,27,0.273,0.17
1230,4637,2,1,27,0.321,0.15
1231,4638,3,1,27,0.398,0.18
1232,4639,2,1,27,0.258,0.17
1233,4640,2,1,26,0.222,0.15
1234,4641,2,1,26,0.256,0.17
1235,4642,2,0,26,0.189,0.19
1236,4643,4,1,24,0.447,0.14
1237,4644,3,1,38,0.363,0.15
1238,4645,3,1,37,0.363,0.16
1239,4646,1,1,37,0.062,0.23
1240,4648,2,1,33,0.258,0.15
1241,4649,2,1,33,0.250,0.16
1242,4650,3,1,33,0.314,0.17
1243,4651,2,1,33,0.233,0.15
1244,4652,2,1,32,0.234,0.18
1245,4653,3,1,31,0.353,0.17
1246,4654,3,1,31,0.391,0.14
1247,4655,2,1,30,0.015,0.22
1248,4656,3,1,30,0.322,0.14
1249,4657,3,1,30,0.383,0.19
1250,4658,2,1,26,0.155,0.18
1251,4659,4,1,26,0.528,0.13
1252,4660,2,1,26,0.140,0.20
1253,4661,2,1,25,0.258,0.20
1254,4662,1,1,35,0.125,0.14
1255,4663,1,1,35,0.111,0.20
1256,4664,2,1,34,0.165,0.20
1257,4665,2,1,34,0.121,0.15
1258,4666,2,1,34,0.225,0.15
1259,4667,1,1,33,0.062,0.17
1260,4668,2,1,33,0.215,0.17
1261,4669,2,1,32,0.087,0.18
1262,4670,1,0,32,0.000,0.00
1263,4671,2,1,32,0.123,0.17
1264,4672,2,1,31,0.174,0.16
1265,4673,1,0,31,0.000,0.30
1266,4674,2,1,30,0.180,0.16
1267,4675,2,1,30,0.284,0.13
1268,4676,2,1,29,0.375,0.15
1269,4677,4,1,29,0.510,0.15
1270,4678,2,0,29,0.186,0.23
1271,4679,2,1,28,0.282,0.16
1272,4680,1,0,27,0.000,0.00
1273,4681,2,1,27,0.228,0.20
1274,4682,4,1,27,0.479,0.12
1275,4683,2,1,27,0.210,0.14
1276,4684,2,1,27,0.207,0.18
1277,4685,4,1,27,0.433,0.17
1278,4686,3,1,26,0.371,0.18
1279,4687,1,0,25,0.000,0.00
1280,4688,3,1,25,0.385,0.15
1281,4689,2,0,24,0.139,0.21
1282,4690,1,0,24,0.000,0.00
1283,4691,2,1,34,0.209,0.16
1284,4692,2,1,33,0.265,0.15
1285,4693,2,1,33,0.201,0.18
1286,4694,2,0,32,0.258,0.20
1287,4695,2,1,32,0.216,0.17
1288,4696,1,1,31,0.027,0.26
1289,4697,2,1,31,0.266,0.17
1290,4698,1,1,31,0.042,0.19
1291,4699,1,0,31,0.000,0.00
1292,4700,2,1,30,0.237,0.17
1293,4701,1,1,30,0.183,0.18
1294,4702,3,1,30,0.400,0.14
1295,4703,3,1,29,0.350,0.15
1296,4704,3,1,29,0.445,0.14
1297,4705,2,1,29,0.285,0.15
1298,4706,2,1,29,0.265,0.17
1299,4708,1,1,28,0.191,0.20
1300,4709,2,1,28,0.333,0.17
1301,4710,2,1,28,0.258,0.18
1302,4711,4,1,27,0.419,0.15
1303,4712,1,1,27,0.042,0.19
1304,4713,4,1,27,0.478,0.12
1305,4714,2,0,27,0.155,0.19
1306,4715,2,1,25,0.413,0.17
1307,4716,1,1,25,0.142,0.14
1308,4718,2,1,24,0.225,0.20
1309,4719,4,1,23,0.419,0.15
1310,4720,1,0,23,0.000,0.00
1311,4721,1,1,33,0.000,0.25
1312,4722,2,0,33,0.222,0.17
1313,4723,2,1,32,0.070,0.21
1314,4724,2,1,31,0.119,0.17
1315,4725,2,1,31,0.175,0.17
1316,4726,2,0,30,0.336,0.15
1317,4727,2,1,30,0.125,0.17
1318,4728,2,1,30,0.156,0.19
1319,4729,2,1,28,0.197,0.18
1320,4730,2,0,28,0.260,0.17
1321,4731,2,1,28,0.232,0.17
1322,4732,4,1,28,0.447,0.11
1323,4733,2,0,28,0.217,0.19
1324,4734,4,1,28,0.435,0.16
1325,4735,1,1,27,0.097,0.19
1326,4736,3,1,26,0.442,0.16
1327,4737,3,1,26,0.407,0.14
1328,4738,2,0,26,0.275,0.18
1329,4739,3,1,26,0.410,0.16
1330,4740,2,1,25,0.214,0.17
1331,4741,2,1,25,0.070,0.17
1332,4742,1,0,25,0.148,0.22
1333,4743,3,1,25,0.407,0.15
1334,4744,1,0,25,0.000,0.00
1335,4745,1,1,25,0.085,0.16
1336,4746,3,0,23,0.364,0.14
1337,4747,2,1,32,0.134,0.15
1338,4748,2,1,31,0.321,0.18
1339,4749,2,1,31,0.224,0.18
1340,4750,2,1,30,0.203,0.19
1341,4751,1,1,30,0.081,0.21
1342,4752,2,1,29,0.168,0.16
1343,4753,2,1,29,0.330,0.15
1344,4754,3,1,29,0.392,0.18
1345,4755,1,1,29,0.062,0.17
1346,4756,2,1,28,0.137,0.13
1347,4757,3,1,28,0.378,0.14
1348,4758,1,0,28,0.366,0.17
1349,4759,3,1,28,0.357,0.17
1350,4760,4,1,28,0.446,0.16
1351,4761,2,1,27,0.188,0.19
1352,4762,2,1,27,0.343,0.15
1353,4763,1,1,27,0.041,0.17
1354,4764,2,0,27,0.320,0.18
1355,4765,2,0,27,0.133,0.16
1356,4766,2,1,26,0.148,0.16
1357,4767,1,0,26,0.062,0.19
1358,4768,1,1,25,0.065,0.20
1359,4769,3,1,25,0.346,0.12
1360,4770,1,0,25,0.104,0.21
1361,4771,2,1,24,0.225,0.17
1362,4772,2,1,24,0.362,0.16
1363,4773,2,0,24,0.149,0.17
1364,4774,2,1,24,0.166,0.21
1365,4775,2,0,24,0.155,0.21
1366,4776,2,1,24,0.363,0.16
1367,4777,2,1,33,0.126,0.16
1368,4778,2,1,32,0.175,0.20
1369,4779,1,1,31,0.102,0.14
1370,4780,1,1,31,0.104,0.18
1371,4781,1,0,31,0.061,0.26
1372,4782,2,1,30,0.246,0.14
1373,4783,1,0,30,0.054,0.24
1374,4784,2,0,30,0.148,0.18
1375,4785,2,1,30,0.222,0.16
1376,4786,3,1,29,0.370,0.12
1377,4787,4,1,29,0.460,0.13
1378,4788,2,1,28,0.166,0.17
1379,4789,2,1,28,0.226,0.17
1380,4790,2,1,28,0.324,0.16
1381,4791,1,0,28,0.083,0.26
1382,4792,2,1,27,0.254,0.15
1383,4793,2,1,27,0.247,0.17
1384,4794,3,1,27,0.360,0.14
1385,4796,2,1,26,0.314,0.14
1386,4797,2,1,25,0.195,0.18
1387,4798,3,1,24,0.341,0.13
1388,4799,1,1,24,0.040,0.19
1389,4800,2,1,24,0.046,0.15
1390,4802,3,1,24,0.455,0.17
1391,4803,2,1,24,0.087,0.19
1392,4804,2,0,23,0.340,0.19
1393,4805,1,1,30,0.122,0.17
1394,4806,1,0,30,0.136,0.18
1395,4807,1,1,29,0.102,0.18
1396,4808,3,1,29,0.417,0.17
1397,4809,2,1,28,0.236,0.18
1398,4810,1,1,28,0.042,0.20
1399,4811,2,1,28,0.117,0.15
1400,4812,1,1,28,0.428,0.11
1401,4813,2,1,28,0.161,0.19
1402,4814,1,1,27,0.187,0.14
1403,4815,2,1,27,0.111,0.20
1404,4816,4,1,26,0.442,0.15
1405,4817,2,1,26,0.339,0.14
1406,4818,2,1,26,0.150,0.18
1407,4819,2,0,26,0.266,0.17
1408,4820,1,1,26,0.056,0.16
1409,4821,2,1,26,0.180,0.21
1410,4822,2,1,25,0.209,0.16
1411,4823,3,0,24,0.446,0.14
1412,4824,2,1,24,0.300,0.14
1413,4825,2,0,24,0.247,0.16
1414,4826,2,1,23,0.273,0.17
1415,4828,2,1,23,0.312,0.20
1416,4829,1,0,22,0.088,0.23
1417,4830,1,0,22,0.111,0.22
1418,4831,4,1,22,0.620,0.14
1419,4832,3,1,31,0.373,0.15
1420,4833,2,1,30,0.181,0.16
1421,4834,2,1,30,0.163,0.19
1422,4835,2,1,29,0.063,0.18
1423,4836,2,1,29,0.212,0.17
1424,4837,2,1,28,0.141,0.16
1425,4838,2,1,28,0.095,0.19
1426,4839,2,1,27,0.211,0.17
1427,4840,1,1,26,0.044,0.27
1428,4841,2,0,26,0.121,0.19
1429,4842,2,1,25,0.103,0.14
1430,4843,2,0,25,0.045,0.18
1431,4844,1,0,24,0.144,0.21
1432,4845,2,0,24,0.122,0.20
1433,4846,2,1,24,0.219,0.19
1434,4847,3,1,23,0.418,0.14
1435,4848,4,1,23,0.547,0.15
1436,4849,2,0,23,0.145,0.19
1437,4850,2,1,23,0.366,0.13
1438,4851,3,1,23,0.354,0.15
1439,4852,2,1,23,0.270,0.16
1440,4853,2,0,22,0.236,0.16
1441,4854,2,0,22,0.033,0.18
1442,4855,2,1,21,0.138,0.14
