,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
605,3860.0,2,1,42.0,0.254,0.20
606,3862.0,2,1,41.0,0.451,0.16
607,3863.0,3,1,41.0,0.323,0.17
608,3864.0,2,1,41.0,0.129,0.20
609,3865.0,2,1,40.0,0.180,0.19
610,3866.0,2,1,40.0,0.163,0.16
611,3867.0,2,1,40.0,0.221,0.17
612,3868.0,3,1,40.0,0.348,0.18
613,3869.0,2,1,40.0,0.314,0.19
614,3870.0,3,1,40.0,0.316,0.16
615,3871.0,3,0,40.0,0.398,0.18
616,3872.0,4,1,39.0,0.438,0.17
617,3873.0,3,1,39.0,0.423,0.18
618,3874.0,4,1,39.0,0.589,0.15
619,3875.0,3,1,39.0,0.365,0.15
620,3876.0,4,1,38.0,0.624,0.16
621,3877.0,3,1,38.0,0.323,0.16
622,3878.0,2,1,38.0,0.246,0.16
623,3879.0,2,1,43.0,0.174,0.20
624,3880.0,2,1,42.0,0.257,0.18
625,3881.0,2,1,42.0,0.375,0.16
626,3882.0,3,1,42.0,0.369,0.19
627,3883.0,2,1,42.0,0.112,0.18
628,3884.0,2,1,42.0,0.170,0.17
629,3885.0,3,1,41.0,0.391,0.19
630,3887.0,3,1,41.0,0.586,0.14
631,3888.0,4,1,40.0,0.521,0.14
632,3889.0,2,1,40.0,0.311,0.18
633,3890.0,3,1,40.0,0.344,0.18
634,3891.0,2,1,40.0,0.168,0.19
635,3892.0,3,1,39.0,0.467,0.18
636,3893.0,2,1,39.0,0.282,0.18
637,3894.0,2,0,39.0,0.282,0.19
638,3895.0,3,1,39.0,0.343,0.16
639,3896.0,4,1,39.0,0.491,0.15
640,3897.0,4,1,39.0,0.486,0.16
641,3898.0,4,1,39.0,0.564,0.17
642,3899.0,4,1,39.0,0.491,0.17
643,3900.0,4,0,38.0,0.493,0.17
644,3901.0,3,1,38.0,0.356,0.18
645,3902.0,2,1,38.0,0.381,0.22
646,3903.0,3,1,38.0,0.558,0.13
647,3904.0,3,1,38.0,0.418,0.17
648,3905.0,2,1,38.0,0.220,0.17
649,3906.0,2,1,38.0,0.341,0.17
650,3907.0,4,1,37.0,0.526,0.18
651,3908.0,4,1,37.0,0.517,0.13
652,3909.0,4,1,42.0,0.503,0.14
653,3910.0,2,1,42.0,0.289,0.17
654,3911.0,2,1,42.0,0.288,0.15
655,3912.0,4,1,41.0,0.503,0.15
656,3915.0,3,1,41.0,0.487,0.18
657,3916.0,2,1,41.0,0.220,0.19
658,3918.0,4,1,41.0,0.485,0.15
659,3919.0,4,1,41.0,0.510,0.21
660,3920.0,3,1,41.0,0.339,0.18
661,3921.0,3,1,40.0,0.371,0.19
662,3922.0,2,1,40.0,0.281,0.20
663,3924.0,2,1,40.0,0.181,0.22
664,3925.0,2,1,40.0,0.330,0.18
665,3926.0,2,1,40.0,0.255,0.19
666,3927.0,2,1,40.0,0.111,0.20
667,3928.0,2,1,40.0,0.333,0.18
668,3929.0,3,1,40.0,0.359,0.17
669,3930.0,3,1,39.0,0.454,0.14
670,3931.0,3,1,39.0,0.425,0.15
671,3932.0,3,0,39.0,0.458,0.17
672,3933.0,3,1,39.0,0.472,0.18
673,3934.0,2,1,38.0,0.280,0.16
674,3935.0,2,1,38.0,0.322,0.15
675,3936.0,2,1,38.0,0.343,0.17
676,3939.0,3,1,37.0,0.326,0.19
677,3940.0,4,1,37.0,0.568,0.15
678,3941.0,4,1,37.0,0.558,0.15
679,3942.0,4,1,37.0,0.473,0.15
680,3943.0,2,0,37.0,0.210,0.15
681,3944.0,4,1,36.0,0.529,0.19
682,3945.0,2,1,40.0,0.275,0.20
683,3946.0,4,1,39.0,0.418,0.15
684,3947.0,3,1,39.0,0.433,0.16
685,3948.0,2,1,39.0,0.202,0.18
686,3949.0,2,1,39.0,0.330,0.17
687,3950.0,2,1,39.0,0.228,0.17
688,3951.0,3,1,39.0,0.338,0.17
689,3952.0,4,1,39.0,0.552,0.14
690,3953.0,3,1,39.0,0.354,0.19
691,3955.0,4,1,38.0,0.506,0.18
692,3956.0,4,1,38.0,0.546,0.18
693,3957.0,3,1,38.0,0.423,0.22
694,3959.0,4,1,38.0,0.626,0.14
695,3960.0,4,1,37.0,0.347,0.13
696,3961.0,4,1,37.0,0.518,0.15
697,3963.0,4,1,36.0,0.474,0.15
698,3964.0,2,1,36.0,0.187,0.21
699,3965.0,3,1,36.0,0.446,0.16
700,3966.0,4,1,36.0,0.586,0.19
701,3967.0,3,1,36.0,0.340,0.18
702,3968.0,2,1,39.0,0.303,0.23
703,3970.0,3,1,39.0,0.326,0.19
704,3972.0,1,1,39.0,0.020,0.21
705,3973.0,2,1,39.0,0.176,0.21
706,3974.0,2,1,39.0,0.271,0.16
707,3975.0,3,1,38.0,0.381,0.20
708,3976.0,2,1,38.0,0.213,0.19
709,3977.0,2,1,38.0,0.288,0.17
710,3978.0,4,1,38.0,0.465,0.15
711,3979.0,2,1,38.0,0.186,0.21
712,3980.0,2,1,38.0,0.299,0.16
713,3981.0,3,1,38.0,0.389,0.15
714,3982.0,2,1,38.0,0.235,0.18
715,3983.0,4,1,38.0,0.525,0.13
716,3984.0,4,1,38.0,0.570,0.17
717,3985.0,2,1,37.0,0.308,0.16
718,3986.0,4,1,37.0,0.473,0.14
719,3987.0,3,1,37.0,0.383,0.15
720,3988.0,3,1,37.0,0.392,0.19
721,3989.0,2,1,37.0,0.192,0.21
722,3990.0,3,1,37.0,0.412,0.15
723,3992.0,3,1,37.0,0.348,0.15
724,3993.0,4,0,36.0,0.567,0.15
725,3994.0,2,0,36.0,0.307,0.20
726,3995.0,4,1,36.0,0.555,0.14
727,3996.0,4,1,36.0,0.438,0.18
728,3997.0,4,1,36.0,0.479,0.19
729,3998.0,2,1,36.0,0.335,0.18
730,3999.0,4,0,36.0,0.551,0.16
731,4000.0,3,1,38.0,0.398,0.17
732,4002.0,4,1,38.0,0.508,0.16
733,4003.0,3,1,38.0,0.403,0.16
734,4004.0,2,1,37.0,0.218,0.20
735,4005.0,2,1,37.0,0.284,0.16
736,4006.0,4,1,37.0,0.483,0.20
737,4007.0,2,1,36.0,0.255,0.14
738,4008.0,4,1,36.0,0.462,0.16
739,4009.0,2,1,36.0,0.262,0.15
740,4010.0,2,1,36.0,0.113,0.20
741,4011.0,4,0,36.0,0.470,0.17
742,4012.0,4,1,36.0,0.481,0.16
743,4013.0,4,1,36.0,0.492,0.16
744,4014.0,3,0,36.0,0.420,0.17
745,4015.0,3,1,36.0,0.447,0.17
746,4016.0,3,1,36.0,0.353,0.18
747,4017.0,1,0,35.0,0.446,0.18
748,4019.0,4,1,35.0,0.673,0.17
749,4020.0,2,1,35.0,0.235,0.21
750,4021.0,3,1,35.0,0.413,0.14
751,4022.0,4,1,35.0,0.472,0.15
752,4023.0,2,1,38.0,0.250,0.17
753,4024.0,4,1,38.0,0.464,0.14
754,4025.0,4,1,38.0,0.503,0.17
755,4026.0,1,1,38.0,0.040,0.24
756,4027.0,4,1,37.0,0.485,0.17
757,4028.0,4,1,37.0,0.693,0.16
758,4030.0,4,1,37.0,0.425,0.15
759,4031.0,2,1,37.0,0.284,0.17
760,4033.0,4,1,37.0,0.600,0.14
761,4034.0,2,1,37.0,0.330,0.19
762,4035.0,2,1,37.0,0.252,0.21
763,4036.0,3,1,37.0,0.466,0.19
764,4037.0,2,1,37.0,0.348,0.18
765,4038.0,2,1,37.0,0.258,0.17
766,4039.0,3,1,37.0,0.403,0.15
767,4040.0,3,1,36.0,0.388,0.15
768,4041.0,2,1,36.0,0.294,0.21
769,4042.0,4,1,36.0,0.575,0.16
770,4043.0,4,1,36.0,0.478,0.17
771,4044.0,4,1,36.0,0.594,0.17
772,4045.0,3,0,36.0,0.451,0.14
773,4046.0,2,1,36.0,0.129,0.19
774,4047.0,3,1,35.0,0.330,0.17
775,4049.0,4,1,35.0,0.440,0.19
776,4050.0,1,0,34.0,0.000,0.00
777,4051.0,3,1,34.0,0.436,0.19
778,4052.0,4,1,34.0,0.507,0.15
779,4053.0,4,1,37.0,0.474,0.16
780,4054.0,2,1,37.0,0.207,0.16
781,4055.0,4,1,37.0,0.391,0.15
782,4056.0,2,1,37.0,0.326,0.17
783,4057.0,4,1,36.0,0.449,0.17
784,4058.0,2,1,36.0,0.218,0.19
785,4059.0,3,1,36.0,0.419,0.16
786,4060.0,2,1,36.0,0.311,0.16
787,4061.0,4,1,36.0,0.551,0.15
788,4062.0,3,1,36.0,0.375,0.16
789,4063.0,4,1,36.0,0.493,0.14
790,4064.0,4,1,36.0,0.526,0.18
791,4065.0,4,0,36.0,0.532,0.13
792,4066.0,4,1,35.0,0.441,0.15
793,4067.0,4,1,35.0,0.483,0.17
794,4068.0,3,1,35.0,0.386,0.15
795,4069.0,3,1,35.0,0.348,0.19
796,4070.0,2,1,35.0,0.444,0.17
797,4071.0,2,0,35.0,0.298,0.15
798,4072.0,4,1,34.0,0.666,0.14
799,4073.0,4,1,34.0,0.504,0.16
800,4074.0,4,1,34.0,0.514,0.13
801,4075.0,4,1,34.0,0.419,0.16
802,4076.0,4,1,37.0,0.482,0.20
803,4077.0,3,1,37.0,0.337,0.17
804,4078.0,2,1,37.0,0.188,0.23
805,4079.0,4,1,37.0,0.465,0.16
806,4080.0,4,1,36.0,0.446,0.15
807,4081.0,2,1,36.0,0.252,0.20
808,4082.0,2,1,36.0,0.338,0.17
809,4083.0,3,1,36.0,0.462,0.17
810,4084.0,3,1,36.0,0.409,0.16
811,4085.0,4,1,36.0,0.482,0.20
812,4086.0,3,1,35.0,0.398,0.16
813,4087.0,2,1,35.0,0.181,0.18
814,4088.0,2,0,35.0,0.207,0.22
815,4089.0,4,1,35.0,0.552,0.14
816,4090.0,3,1,35.0,0.434,0.12
817,4091.0,2,1,35.0,0.277,0.16
818,4092.0,3,1,34.0,0.415,0.16
819,4093.0,3,1,34.0,0.340,0.18
820,4094.0,2,1,34.0,0.263,0.17
821,4095.0,4,1,34.0,0.517,0.13
822,4096.0,4,1,34.0,0.462,0.17
823,4097.0,2,1,33.0,0.201,0.19
824,4098.0,2,0,33.0,0.256,0.19
825,4099.0,4,1,37.0,0.451,0.16
826,4100.0,3,1,36.0,0.362,0.16
827,4101.0,4,1,36.0,0.535,0.19
828,4102.0,3,1,36.0,0.412,0.16
829,4103.0,2,1,36.0,0.236,0.23
830,4104.0,4,1,36.0,0.500,0.16
831,4105.0,3,1,36.0,0.400,0.20
832,4106.0,2,1,36.0,0.229,0.21
833,4107.0,2,1,36.0,0.182,0.21
834,4108.0,4,1,36.0,0.552,0.13
835,4109.0,4,1,35.0,0.547,0.17
836,4110.0,2,1,35.0,0.319,0.15
837,4111.0,4,1,35.0,0.500,0.16
838,4112.0,3,1,35.0,0.408,0.19
839,4113.0,3,1,35.0,0.464,0.18
840,4114.0,3,1,35.0,0.407,0.18
841,4116.0,3,1,34.0,0.427,0.17
842,4117.0,1,0,34.0,0.000,0.00
843,4118.0,4,1,34.0,0.473,0.15
844,4119.0,2,1,34.0,0.316,0.18
845,4120.0,2,1,34.0,0.322,0.17
846,4121.0,2,1,34.0,0.284,0.15
847,4122.0,2,1,34.0,0.341,0.17
848,4123.0,4,0,34.0,0.583,0.19
849,4124.0,3,1,33.0,0.467,0.17
850,4125.0,2,0,36.0,0.103,0.25
851,4126.0,2,1,36.0,0.233,0.16
852,4128.0,3,1,35.0,0.377,0.15
853,4129.0,2,1,35.0,0.280,0.18
854,4131.0,3,1,35.0,0.375,0.19
855,4133.0,3,1,35.0,0.405,0.16
856,4134.0,4,1,35.0,0.439,0.17
857,4136.0,4,1,35.0,0.532,0.17
858,4137.0,4,1,35.0,0.464,0.16
859,4138.0,2,1,35.0,0.295,0.16
860,4139.0,3,1,35.0,0.414,0.16
861,4140.0,3,1,35.0,0.406,0.15
862,4142.0,3,1,34.0,0.381,0.17
863,4143.0,2,1,34.0,0.285,0.17
864,4144.0,4,1,34.0,0.444,0.18
865,4145.0,2,1,34.0,0.168,0.25
866,4146.0,2,1,34.0,0.343,0.15
867,4147.0,2,1,34.0,0.113,0.18
868,4148.0,4,1,33.0,0.527,0.15
869,4149.0,1,1,33.0,0.000,0.00
870,4150.0,4,1,33.0,0.568,0.13
871,4151.0,2,1,33.0,0.287,0.19
872,4152.0,2,1,35.0,0.294,0.19
873,4153.0,2,1,35.0,0.114,0.21
874,4154.0,3,1,35.0,0.405,0.17
875,4155.0,1,1,35.0,0.222,0.20
876,4156.0,3,1,34.0,0.373,0.16
877,4157.0,2,1,34.0,0.194,0.20
878,4158.0,2,1,34.0,0.318,0.17
879,4159.0,3,1,34.0,0.357,0.17
880,4160.0,2,1,34.0,0.190,0.18
881,4161.0,2,1,34.0,0.223,0.19
882,4162.0,2,1,34.0,0.203,0.18
883,4163.0,4,1,33.0,0.500,0.17
884,4164.0,2,1,33.0,0.177,0.20
885,4166.0,4,1,33.0,0.461,0.13
886,4167.0,2,1,33.0,0.223,0.16
887,4168.0,4,1,33.0,0.521,0.14
888,4169.0,2,1,33.0,0.211,0.20
889,4170.0,2,0,33.0,0.134,0.17
890,4171.0,4,1,33.0,0.602,0.16
891,4172.0,3,1,33.0,0.353,0.16
892,4173.0,3,1,33.0,0.351,0.16
893,4174.0,4,1,33.0,0.580,0.16
894,4175.0,3,1,33.0,0.406,0.17
895,4176.0,2,1,33.0,0.294,0.16
896,4177.0,3,1,33.0,0.407,0.18
897,4179.0,3,1,32.0,0.320,0.19
898,4180.0,2,1,32.0,0.218,0.18
899,4181.0,2,1,32.0,0.241,0.18
900,4182.0,2,1,32.0,0.202,0.20
901,4183.0,4,0,29.0,0.486,0.13
902,4184.0,4,1,29.0,0.482,0.16
903,4185.0,2,1,35.0,0.113,0.20
904,4186.0,1,1,35.0,0.104,0.21
905,4187.0,2,1,34.0,0.111,0.18
906,4188.0,4,1,34.0,0.505,0.17
907,4189.0,4,1,34.0,0.528,0.16
908,4190.0,3,0,34.0,0.431,0.18
909,4191.0,2,1,34.0,0.330,0.19
910,4193.0,4,1,34.0,0.480,0.13
911,4194.0,2,1,34.0,0.170,0.23
912,4195.0,2,1,33.0,0.360,0.17
913,4196.0,2,1,33.0,0.266,0.19
914,4197.0,2,1,33.0,0.227,0.18
915,4198.0,2,1,33.0,0.223,0.19
916,4199.0,2,1,33.0,0.306,0.18
917,4200.0,2,1,33.0,0.186,0.19
918,4201.0,3,1,33.0,0.372,0.15
919,4202.0,2,1,33.0,0.247,0.20
920,4203.0,2,1,33.0,0.222,0.17
921,4204.0,2,1,33.0,0.142,0.21
922,4205.0,4,1,33.0,0.504,0.14
923,4207.0,3,1,32.0,0.459,0.13
924,4208.0,4,0,32.0,0.644,0.16
925,4209.0,3,1,32.0,0.365,0.18
926,4210.0,4,1,32.0,0.446,0.17
927,4211.0,3,1,32.0,0.345,0.16
928,4212.0,2,1,31.0,0.261,0.21
929,4213.0,2,1,31.0,0.250,0.12
930,4214.0,2,1,31.0,0.347,0.16
931,4215.0,2,1,31.0,0.354,0.19
932,4216.0,3,1,30.0,0.445,0.16
933,4217.0,2,1,34.0,0.109,0.20
934,4218.0,4,1,34.0,0.435,0.16
935,4219.0,2,1,34.0,0.276,0.18
936,4220.0,3,1,34.0,0.382,0.17
937,4221.0,2,1,34.0,0.207,0.18
938,4222.0,3,1,34.0,0.429,0.17
939,4224.0,2,0,33.0,0.242,0.19
940,4225.0,3,0,33.0,0.412,0.14
941,4226.0,2,1,33.0,0.330,0.14
942,4227.0,3,1,32.0,0.426,0.15
943,4228.0,2,1,32.0,0.305,0.18
944,4229.0,2,1,32.0,0.263,0.19
945,4230.0,3,1,32.0,0.416,0.13
946,4231.0,3,1,32.0,0.416,0.19
947,4232.0,2,1,32.0,0.303,0.14
948,4233.0,4,1,32.0,0.486,0.16
949,4234.0,1,1,32.0,0.183,0.17
950,4235.0,4,1,32.0,0.464,0.18
951,4236.0,4,1,32.0,0.546,0.12
952,4237.0,4,1,32.0,0.589,0.17
953,4238.0,4,1,31.0,0.553,0.16
954,4239.0,3,1,31.0,0.424,0.16
955,4240.0,1,0,31.0,0.266,0.16
956,4241.0,3,1,30.0,0.357,0.16
957,4243.0,4,0,30.0,0.509,0.14
958,4244.0,2,0,29.0,0.355,0.16
959,4245.0,2,1,34.0,0.239,0.20
960,4246.0,2,0,33.0,0.146,0.18
961,4247.0,2,1,33.0,0.255,0.19
962,4248.0,2,1,33.0,0.140,0.21
963,4249.0,2,1,33.0,0.174,0.21
964,4250.0,1,1,33.0,0.136,0.22
965,4251.0,2,1,32.0,0.275,0.20
966,4252.0,2,1,32.0,0.267,0.20
967,4253.0,2,1,32.0,0.289,0.17
968,4254.0,3,1,32.0,0.381,0.14
969,4256.0,4,1,32.0,0.565,0.17
970,4257.0,2,1,32.0,0.343,0.16
971,4258.0,3,1,32.0,0.396,0.19
972,4259.0,4,1,31.0,0.456,0.15
973,4260.0,3,1,31.0,0.424,0.18
974,4261.0,4,1,31.0,0.473,0.16
975,4262.0,4,1,31.0,0.526,0.16
976,4263.0,2,1,31.0,0.300,0.20
977,4264.0,4,1,31.0,0.453,0.17
978,4265.0,2,1,30.0,0.266,0.21
979,4266.0,4,1,30.0,0.472,0.15
980,4268.0,2,1,30.0,0.299,0.16
981,4269.0,4,1,30.0,0.530,0.16
982,4270.0,2,1,33.0,0.247,0.19
983,4271.0,2,1,33.0,0.284,0.17
984,4272.0,2,1,33.0,0.327,0.15
985,4273.0,2,1,33.0,0.307,0.18
986,4274.0,2,1,33.0,0.246,0.20
987,4275.0,2,0,33.0,0.161,0.21
988,4276.0,3,1,32.0,0.452,0.15
989,4277.0,2,1,32.0,0.281,0.15
990,4278.0,4,1,32.0,0.527,0.13
991,4280.0,1,1,32.0,0.130,0.19
992,4281.0,4,1,32.0,0.474,0.16
993,4282.0,2,0,32.0,0.263,0.16
994,4283.0,1,0,31.0,0.000,0.00
995,4284.0,2,1,31.0,0.125,0.22
996,4285.0,2,1,31.0,0.255,0.18
997,4286.0,4,0,31.0,0.491,0.16
998,4287.0,4,1,31.0,0.610,0.14
999,4288.0,3,1,31.0,0.397,0.17
1000,4289.0,4,0,31.0,0.448,0.14
1001,4290.0,2,1,31.0,0.446,0.14
1002,4291.0,1,1,30.0,0.075,0.24
1003,4292.0,4,1,30.0,0.512,0.15
1004,4293.0,2,1,30.0,0.306,0.20
1005,4294.0,4,1,29.0,0.540,0.16
1006,4295.0,4,1,29.0,0.481,0.15
1007,4296.0,4,1,28.0,0.557,0.15
1008,4297.0,4,1,33.0,0.511,0.12
1009,4298.0,3,1,33.0,0.438,0.15
1010,4299.0,2,1,33.0,0.176,0.15
1011,4300.0,2,0,32.0,0.360,0.19
1012,4301.0,3,1,32.0,0.345,0.16
1013,4302.0,3,1,32.0,0.423,0.17
1014,4303.0,2,1,32.0,0.344,0.19
1015,4304.0,4,0,32.0,0.468,0.15
1016,4305.0,4,1,32.0,0.554,0.14
1017,4306.0,2,1,32.0,0.250,0.21
1018,4307.0,2,1,32.0,0.137,0.20
1019,4308.0,1,1,32.0,0.000,0.00
1020,4309.0,2,1,31.0,0.133,0.20
1021,4310.0,2,1,31.0,0.179,0.16
1022,4311.0,4,1,31.0,0.420,0.18
1023,4313.0,2,0,31.0,0.163,0.16
1024,4314.0,3,1,31.0,0.418,0.14
1025,4315.0,2,1,31.0,0.287,0.18
1026,4316.0,3,1,31.0,0.421,0.14
1027,4317.0,2,0,31.0,0.236,0.17
1028,4318.0,3,1,31.0,0.420,0.16
1029,4319.0,4,1,30.0,0.444,0.16
1030,4320.0,4,1,30.0,0.714,0.13
1031,4321.0,2,1,30.0,0.342,0.15
1032,4322.0,2,1,29.0,0.163,0.20
1033,4323.0,2,1,29.0,0.300,0.17
1034,4324.0,4,1,28.0,0.509,0.18
1035,4325.0,2,1,32.0,0.282,0.16
1036,4327.0,2,1,32.0,0.190,0.21
1037,4328.0,1,1,32.0,0.090,0.21
1038,4329.0,2,1,32.0,0.209,0.18
1039,4330.0,4,1,32.0,0.488,0.14
1040,4331.0,3,1,32.0,0.364,0.16
1041,4332.0,2,1,32.0,0.236,0.17
1042,4333.0,2,1,32.0,0.243,0.17
1043,4334.0,2,1,32.0,0.181,0.18
1044,4335.0,4,1,31.0,0.592,0.12
1045,4336.0,3,1,31.0,0.361,0.17
1046,4337.0,4,1,31.0,0.406,0.14
1047,4338.0,2,0,31.0,0.210,0.19
1048,4339.0,2,1,31.0,0.151,0.20
1049,4340.0,2,1,31.0,0.175,0.19
1050,4341.0,1,0,31.0,0.166,0.23
1051,4342.0,4,1,31.0,0.531,0.15
1052,4343.0,2,1,31.0,0.275,0.19
1053,4344.0,4,1,30.0,0.464,0.16
1054,4345.0,2,1,30.0,0.234,0.19
1055,4346.0,2,1,30.0,0.224,0.16
1056,4347.0,4,0,30.0,0.448,0.18
1057,4348.0,4,1,30.0,0.522,0.18
1058,4349.0,3,0,30.0,0.336,0.19
1059,4350.0,4,1,29.0,0.508,0.15
1060,4351.0,3,1,29.0,0.435,0.14
1061,4352.0,4,1,29.0,0.558,0.14
1062,4353.0,2,1,27.0,0.241,0.17
1063,4354.0,2,0,32.0,0.265,0.21
1064,4355.0,2,1,32.0,0.191,0.18
1065,4356.0,2,1,31.0,0.218,0.18
1066,4357.0,4,1,31.0,0.464,0.17
1067,4358.0,4,1,31.0,0.453,0.19
1068,4359.0,3,1,31.0,0.377,0.13
1069,4360.0,2,1,31.0,0.265,0.18
1070,4361.0,4,1,31.0,0.582,0.14
1071,4362.0,4,1,30.0,0.507,0.15
1072,4363.0,2,1,30.0,0.333,0.13
1073,4364.0,4,1,30.0,0.617,0.15
1074,4365.0,2,1,30.0,0.287,0.21
1075,4366.0,4,1,30.0,0.438,0.14
1076,4367.0,2,1,30.0,0.264,0.20
1077,4368.0,3,1,30.0,0.360,0.18
1078,4369.0,4,1,30.0,0.572,0.15
1079,4370.0,2,1,29.0,0.423,0.19
1080,4371.0,4,1,28.0,0.548,0.16
1081,4372.0,3,0,28.0,0.394,0.14
1082,4373.0,2,0,27.0,0.293,0.19
1083,4374.0,2,1,31.0,0.197,0.15
1084,4375.0,2,1,31.0,0.306,0.18
1085,4376.0,3,1,31.0,0.372,0.15
1086,4377.0,3,1,31.0,0.387,0.17
1087,4378.0,3,1,31.0,0.392,0.17
1088,4379.0,3,1,31.0,0.376,0.17
1089,4380.0,2,1,31.0,0.287,0.18
1090,4381.0,2,1,31.0,0.282,0.20
1091,4382.0,3,1,31.0,0.373,0.19
1092,4383.0,2,1,30.0,0.257,0.19
1093,4384.0,4,1,30.0,0.456,0.17
1094,4385.0,2,0,30.0,0.153,0.19
1095,4387.0,4,0,30.0,0.485,0.16
1096,4388.0,4,1,30.0,0.486,0.16
1097,4389.0,2,1,30.0,0.252,0.17
1098,4390.0,2,1,29.0,0.177,0.20
1099,4391.0,4,1,29.0,0.558,0.16
1100,4393.0,3,1,29.0,0.366,0.20
1101,4394.0,2,1,29.0,0.253,0.17
1102,4395.0,2,1,29.0,0.330,0.18
1103,4396.0,3,1,29.0,0.438,0.17
1104,4397.0,4,1,29.0,0.527,0.16
1105,4398.0,3,1,28.0,0.374,0.15
1106,4399.0,4,0,28.0,0.540,0.16
1107,4400.0,2,0,27.0,0.208,0.22
1108,4401.0,3,1,31.0,0.333,0.13
1109,4402.0,3,1,30.0,0.429,0.17
1110,4403.0,3,1,30.0,0.443,0.17
1111,4404.0,2,1,30.0,0.329,0.18
1112,4405.0,2,1,30.0,0.316,0.16
1113,4406.0,2,1,30.0,0.250,0.19
1114,4407.0,2,1,29.0,0.281,0.19
1115,4408.0,1,0,29.0,0.106,0.21
1116,4409.0,3,1,29.0,0.455,0.15
1117,4410.0,3,1,29.0,0.475,0.18
1118,4411.0,2,1,29.0,0.252,0.18
1119,4413.0,2,1,29.0,0.291,0.18
1120,4414.0,2,0,29.0,0.236,0.18
1121,4415.0,4,1,29.0,0.450,0.15
1122,4416.0,2,1,29.0,0.258,0.17
1123,4417.0,3,1,28.0,0.372,0.19
1124,4418.0,4,1,28.0,0.556,0.13
1125,4419.0,1,0,28.0,0.000,0.00
1126,4420.0,3,1,28.0,0.316,0.16
1127,4421.0,2,1,27.0,0.210,0.16
1128,4422.0,2,1,27.0,0.174,0.17
1129,4423.0,2,1,26.0,0.294,0.18
1130,4424.0,4,1,30.0,0.500,0.14
1131,4425.0,2,1,30.0,0.252,0.20
1132,4427.0,4,1,30.0,0.458,0.15
1133,4428.0,2,1,30.0,0.216,0.21
1134,4429.0,2,1,30.0,0.312,0.17
1135,4430.0,3,1,30.0,0.448,0.15
1136,4431.0,2,1,29.0,0.250,0.18
1137,4432.0,3,1,29.0,0.326,0.15
1138,4433.0,4,0,29.0,0.510,0.18
1139,4434.0,2,1,29.0,0.282,0.16
1140,4435.0,3,1,29.0,0.411,0.18
1141,4436.0,2,1,29.0,0.243,0.18
1142,4437.0,3,1,29.0,0.431,0.17
1143,4438.0,1,1,29.0,0.000,0.00
1144,4439.0,2,1,29.0,0.210,0.21
1145,4440.0,2,1,29.0,0.158,0.18
1146,4441.0,4,1,29.0,0.431,0.16
1147,4442.0,2,1,29.0,0.302,0.18
1148,4443.0,2,0,29.0,0.336,0.18
1149,4444.0,4,1,29.0,0.541,0.16
1150,4445.0,4,1,29.0,0.518,0.12
1151,4446.0,3,1,29.0,0.432,0.14
1152,4447.0,2,0,28.0,0.265,0.18
1153,4448.0,4,1,28.0,0.514,0.17
1154,4449.0,2,1,28.0,0.135,0.19
1155,4450.0,4,0,28.0,0.580,0.17
1156,4451.0,4,1,28.0,0.439,0.17
1157,4452.0,3,1,28.0,0.350,0.18
1158,4453.0,2,1,28.0,0.215,0.19
1159,4456.0,4,0,26.0,0.466,0.18
1160,4457.0,2,1,30.0,0.181,0.16
1161,4458.0,2,1,29.0,0.296,0.16
1162,4459.0,4,1,29.0,0.466,0.14
1163,4460.0,4,1,29.0,0.650,0.13
1164,4461.0,2,1,29.0,0.153,0.19
1165,4462.0,3,1,29.0,0.350,0.15
1166,4463.0,3,1,29.0,0.319,0.15
1167,4464.0,3,0,29.0,0.336,0.18
1168,4465.0,2,1,29.0,0.169,0.21
1169,4466.0,3,1,29.0,0.365,0.18
1170,4467.0,4,1,29.0,0.487,0.16
1171,4468.0,4,1,29.0,0.456,0.16
1172,4469.0,3,1,28.0,0.368,0.17
1173,4470.0,2,1,28.0,0.281,0.17
1174,4471.0,3,1,28.0,0.431,0.16
1175,4472.0,4,1,28.0,0.492,0.13
1176,4473.0,2,0,28.0,0.275,0.18
1177,4474.0,2,1,28.0,0.133,0.19
1178,4475.0,3,1,28.0,0.371,0.16
1179,4477.0,4,1,28.0,0.508,0.13
1180,4478.0,2,0,27.0,0.342,0.16
1181,4479.0,2,0,27.0,0.219,0.20
1182,4482.0,1,0,26.0,0.000,0.00
1183,4483.0,3,1,26.0,0.472,0.14
1184,4484.0,2,0,25.0,0.237,0.18
1185,4485.0,2,1,29.0,0.317,0.18
1186,4486.0,3,1,29.0,0.366,0.17
1187,4487.0,3,1,29.0,0.340,0.17
1188,4488.0,3,1,29.0,0.358,0.16
1189,4489.0,2,1,29.0,0.266,0.15
1190,4490.0,2,1,28.0,0.310,0.16
1191,4491.0,2,1,28.0,0.243,0.20
1192,4492.0,4,1,28.0,0.500,0.14
1193,4493.0,1,0,28.0,0.000,0.00
1194,4494.0,4,1,28.0,0.500,0.16
1195,4495.0,2,1,28.0,0.315,0.17
1196,4496.0,2,1,28.0,0.302,0.15
1197,4497.0,4,1,28.0,0.489,0.16
1198,4498.0,2,1,28.0,0.266,0.18
1199,4499.0,4,0,28.0,0.511,0.18
1200,4500.0,4,1,28.0,0.563,0.14
1201,4501.0,3,0,27.0,0.393,0.15
1202,4502.0,4,0,27.0,0.602,0.16
