,racer_ID,racer_rank,racer_male,racer_age,racer_doub_win,racer_ave_st_time
605,3817.0,2,0,37.0,0.396,0.22
606,3818.0,2,1,43.0,0.202,0.15
607,3819.0,2,1,42.0,0.122,0.21
608,3820.0,2,1,42.0,0.234,0.19
609,3821.0,1,1,42.0,0.000,0.20
610,3822.0,4,1,42.0,0.532,0.16
611,3823.0,3,1,42.0,0.347,0.20
612,3824.0,2,1,41.0,0.144,0.19
613,3825.0,2,1,41.0,0.278,0.14
614,3826.0,4,1,41.0,0.566,0.17
615,3827.0,2,1,41.0,0.159,0.18
616,3828.0,3,1,41.0,0.418,0.18
617,3829.0,2,1,41.0,0.151,0.18
618,3830.0,2,1,40.0,0.344,0.18
619,3831.0,2,1,40.0,0.376,0.14
620,3832.0,2,1,40.0,0.298,0.16
621,3833.0,3,1,40.0,0.394,0.15
622,3834.0,2,1,40.0,0.333,0.19
623,3835.0,2,1,39.0,0.138,0.22
624,3837.0,4,1,39.0,0.442,0.16
625,3838.0,4,1,39.0,0.485,0.14
626,3839.0,2,1,39.0,0.188,0.17
627,3841.0,3,1,38.0,0.426,0.15
628,3842.0,4,1,38.0,0.460,0.18
629,3843.0,3,1,38.0,0.400,0.18
630,3845.0,4,0,38.0,0.564,0.18
631,3846.0,2,1,38.0,0.151,0.16
632,3847.0,2,1,37.0,0.166,0.16
633,3848.0,3,1,37.0,0.432,0.15
634,3849.0,4,1,37.0,0.500,0.12
635,3850.0,2,1,42.0,0.342,0.17
636,3851.0,2,1,42.0,0.114,0.19
637,3852.0,2,1,42.0,0.285,0.17
638,3853.0,4,1,42.0,0.525,0.19
639,3854.0,4,1,42.0,0.529,0.15
640,3855.0,2,1,42.0,0.229,0.21
641,3856.0,1,1,42.0,0.085,0.20
642,3857.0,3,1,41.0,0.345,0.17
643,3858.0,2,1,41.0,0.277,0.17
644,3859.0,2,1,41.0,0.268,0.17
645,3860.0,2,1,41.0,0.357,0.18
646,3862.0,2,1,40.0,0.315,0.17
647,3863.0,3,1,40.0,0.409,0.16
648,3864.0,2,1,40.0,0.132,0.21
649,3865.0,2,1,39.0,0.219,0.19
650,3866.0,2,1,39.0,0.327,0.16
651,3867.0,2,1,39.0,0.202,0.17
652,3868.0,3,1,39.0,0.341,0.21
653,3869.0,2,1,39.0,0.305,0.19
654,3870.0,2,1,39.0,0.294,0.17
655,3871.0,2,0,39.0,0.434,0.19
656,3872.0,4,1,38.0,0.503,0.18
657,3873.0,3,1,38.0,0.401,0.18
658,3874.0,4,1,38.0,0.585,0.15
659,3875.0,2,1,38.0,0.320,0.16
660,3876.0,4,1,37.0,0.597,0.15
661,3877.0,2,1,37.0,0.271,0.17
662,3878.0,2,1,37.0,0.294,0.17
663,3879.0,2,1,42.0,0.200,0.21
664,3880.0,2,1,41.0,0.278,0.18
665,3881.0,3,1,41.0,0.428,0.16
666,3882.0,3,1,41.0,0.379,0.17
667,3883.0,2,1,41.0,0.136,0.16
668,3884.0,2,1,41.0,0.161,0.21
669,3885.0,3,1,40.0,0.371,0.17
670,3887.0,4,1,40.0,0.406,0.15
671,3888.0,4,1,39.0,0.509,0.16
672,3889.0,2,1,39.0,0.288,0.16
673,3890.0,4,1,39.0,0.420,0.18
674,3891.0,2,1,39.0,0.183,0.19
675,3892.0,3,1,38.0,0.426,0.17
676,3893.0,2,1,38.0,0.258,0.21
677,3894.0,2,0,38.0,0.197,0.18
678,3895.0,3,1,38.0,0.383,0.16
679,3896.0,3,1,38.0,0.361,0.16
680,3897.0,4,1,38.0,0.508,0.16
681,3898.0,4,1,38.0,0.593,0.15
682,3899.0,4,1,38.0,0.556,0.17
683,3900.0,4,0,37.0,0.472,0.18
684,3901.0,3,1,37.0,0.448,0.16
685,3902.0,3,1,37.0,0.482,0.20
686,3903.0,4,1,37.0,0.611,0.14
687,3904.0,3,1,37.0,0.381,0.17
688,3905.0,3,1,37.0,0.323,0.16
689,3906.0,3,1,37.0,0.364,0.17
690,3907.0,4,1,36.0,0.471,0.17
691,3908.0,4,1,36.0,0.477,0.14
692,3909.0,4,1,41.0,0.553,0.15
693,3910.0,2,1,41.0,0.288,0.18
694,3911.0,2,1,41.0,0.289,0.20
695,3912.0,3,1,40.0,0.403,0.17
696,3915.0,4,1,40.0,0.581,0.18
697,3916.0,2,1,40.0,0.180,0.18
698,3918.0,4,1,40.0,0.500,0.18
699,3919.0,4,1,40.0,0.574,0.17
700,3920.0,3,1,40.0,0.384,0.16
701,3921.0,3,1,39.0,0.362,0.16
702,3922.0,2,1,39.0,0.203,0.20
703,3924.0,1,1,39.0,0.170,0.22
704,3925.0,2,1,39.0,0.341,0.18
705,3926.0,2,1,39.0,0.275,0.21
706,3927.0,2,1,39.0,0.164,0.21
707,3928.0,2,1,39.0,0.271,0.18
708,3929.0,3,1,39.0,0.382,0.15
709,3930.0,2,1,38.0,0.323,0.15
710,3931.0,4,1,38.0,0.491,0.14
711,3932.0,3,0,38.0,0.415,0.17
712,3933.0,2,1,38.0,0.367,0.17
713,3934.0,3,1,37.0,0.385,0.15
714,3935.0,2,1,37.0,0.229,0.18
715,3936.0,2,1,37.0,0.240,0.17
716,3939.0,4,1,36.0,0.450,0.18
717,3940.0,4,1,36.0,0.586,0.13
718,3941.0,4,1,36.0,0.620,0.17
719,3942.0,4,1,36.0,0.500,0.16
720,3943.0,2,0,36.0,0.202,0.16
721,3944.0,4,1,35.0,0.486,0.19
722,3945.0,2,1,39.0,0.299,0.20
723,3946.0,4,1,38.0,0.551,0.16
724,3947.0,3,1,38.0,0.411,0.17
725,3948.0,2,1,38.0,0.306,0.19
726,3949.0,2,1,38.0,0.183,0.17
727,3950.0,2,1,38.0,0.324,0.17
728,3951.0,2,1,38.0,0.281,0.21
729,3952.0,3,1,38.0,0.378,0.17
730,3953.0,2,1,38.0,0.293,0.19
731,3955.0,3,1,37.0,0.400,0.18
732,3956.0,4,1,37.0,0.471,0.18
733,3957.0,3,1,37.0,0.475,0.20
734,3959.0,4,1,37.0,0.423,0.14
735,3960.0,4,1,36.0,0.570,0.12
736,3961.0,4,1,36.0,0.479,0.18
737,3963.0,4,1,35.0,0.482,0.16
738,3964.0,2,1,35.0,0.277,0.21
739,3965.0,2,1,35.0,0.348,0.15
740,3966.0,4,1,35.0,0.500,0.19
741,3967.0,3,1,35.0,0.395,0.16
742,3968.0,3,1,38.0,0.393,0.19
743,3969.0,1,1,38.0,0.102,0.23
744,3970.0,2,1,38.0,0.284,0.20
745,3972.0,1,1,38.0,0.000,0.24
746,3973.0,2,1,38.0,0.321,0.19
747,3974.0,2,1,38.0,0.303,0.18
748,3975.0,3,1,37.0,0.335,0.17
749,3976.0,2,1,37.0,0.250,0.19
750,3977.0,2,1,37.0,0.292,0.19
751,3978.0,4,1,37.0,0.353,0.17
752,3979.0,2,1,37.0,0.214,0.21
753,3980.0,2,1,37.0,0.321,0.16
754,3981.0,4,1,37.0,0.482,0.17
755,3982.0,2,1,37.0,0.208,0.17
756,3983.0,4,1,37.0,0.453,0.16
757,3984.0,4,1,37.0,0.603,0.17
758,3985.0,3,1,36.0,0.387,0.15
759,3986.0,3,1,36.0,0.442,0.16
760,3987.0,3,1,36.0,0.466,0.16
761,3988.0,3,1,36.0,0.365,0.18
762,3989.0,2,1,36.0,0.245,0.23
763,3990.0,4,1,36.0,0.456,0.16
764,3992.0,3,1,36.0,0.380,0.15
765,3993.0,4,0,35.0,0.567,0.15
766,3994.0,2,0,35.0,0.289,0.21
767,3995.0,4,1,35.0,0.447,0.17
768,3996.0,4,1,35.0,0.589,0.18
769,3997.0,4,1,35.0,0.496,0.19
770,3998.0,3,1,35.0,0.333,0.18
771,3999.0,4,0,35.0,0.536,0.17
772,4000.0,3,1,37.0,0.384,0.17
773,4002.0,4,1,37.0,0.523,0.14
774,4003.0,3,1,37.0,0.387,0.19
775,4004.0,2,1,36.0,0.330,0.15
776,4005.0,2,1,36.0,0.315,0.15
777,4006.0,3,1,36.0,0.463,0.18
778,4007.0,2,1,35.0,0.340,0.15
779,4008.0,4,1,35.0,0.496,0.17
780,4009.0,3,1,35.0,0.392,0.15
781,4010.0,2,1,35.0,0.153,0.22
782,4011.0,4,0,35.0,0.469,0.17
783,4012.0,3,1,35.0,0.488,0.15
784,4013.0,4,1,35.0,0.477,0.14
785,4014.0,3,0,35.0,0.352,0.18
786,4015.0,4,1,35.0,0.448,0.21
787,4016.0,3,1,35.0,0.360,0.17
788,4017.0,3,0,34.0,0.387,0.18
789,4019.0,3,1,34.0,0.500,0.21
790,4020.0,2,1,34.0,0.369,0.18
791,4021.0,3,1,34.0,0.408,0.14
792,4022.0,4,1,34.0,0.473,0.16
793,4023.0,2,1,37.0,0.234,0.18
794,4024.0,4,1,37.0,0.508,0.14
795,4025.0,4,1,37.0,0.471,0.17
796,4027.0,4,1,36.0,0.565,0.18
797,4028.0,4,1,36.0,0.596,0.14
798,4030.0,4,1,36.0,0.429,0.15
799,4031.0,3,1,36.0,0.333,0.17
800,4032.0,1,1,36.0,0.040,0.22
801,4033.0,4,1,36.0,0.503,0.15
802,4034.0,2,1,36.0,0.261,0.19
803,4035.0,2,1,36.0,0.252,0.20
804,4036.0,4,1,36.0,0.453,0.15
805,4037.0,4,1,36.0,0.485,0.16
806,4038.0,2,1,36.0,0.185,0.19
807,4039.0,4,1,36.0,0.438,0.15
808,4040.0,3,1,35.0,0.429,0.13
809,4041.0,2,1,35.0,0.180,0.25
810,4042.0,4,1,35.0,0.454,0.15
811,4043.0,4,1,35.0,0.469,0.17
812,4044.0,4,1,35.0,0.500,0.16
813,4045.0,2,0,35.0,0.236,0.16
814,4046.0,2,1,35.0,0.229,0.17
815,4047.0,3,1,34.0,0.459,0.18
816,4049.0,4,1,34.0,0.495,0.20
817,4050.0,4,0,33.0,0.552,0.16
818,4051.0,4,1,33.0,0.443,0.18
819,4052.0,3,1,33.0,0.372,0.15
820,4053.0,4,1,36.0,0.503,0.16
821,4054.0,2,1,36.0,0.227,0.16
822,4055.0,4,1,36.0,0.482,0.15
823,4056.0,2,1,36.0,0.185,0.20
824,4057.0,4,1,35.0,0.491,0.16
825,4058.0,2,1,35.0,0.309,0.20
826,4059.0,3,1,35.0,0.369,0.16
827,4060.0,2,1,35.0,0.317,0.18
828,4061.0,4,1,35.0,0.510,0.15
829,4062.0,3,1,35.0,0.433,0.18
830,4063.0,4,1,35.0,0.508,0.15
831,4064.0,4,1,35.0,0.588,0.17
832,4065.0,3,0,35.0,0.444,0.14
833,4066.0,4,1,34.0,0.467,0.15
834,4067.0,4,1,34.0,0.480,0.16
835,4068.0,2,1,34.0,0.320,0.18
836,4069.0,3,1,34.0,0.423,0.20
837,4070.0,1,1,34.0,0.000,0.00
838,4071.0,2,0,34.0,0.310,0.18
839,4072.0,4,1,33.0,0.784,0.13
840,4073.0,4,1,33.0,0.535,0.15
841,4074.0,4,1,33.0,0.582,0.13
842,4075.0,4,1,33.0,0.534,0.16
843,4076.0,3,1,36.0,0.400,0.18
844,4077.0,2,1,36.0,0.288,0.17
845,4078.0,2,1,36.0,0.241,0.18
846,4079.0,4,1,36.0,0.507,0.17
847,4080.0,3,1,35.0,0.450,0.14
848,4081.0,2,1,35.0,0.224,0.21
849,4082.0,2,1,35.0,0.355,0.17
850,4083.0,4,1,35.0,0.480,0.16
851,4084.0,4,1,35.0,0.433,0.16
852,4085.0,3,1,35.0,0.422,0.19
853,4086.0,4,1,34.0,0.504,0.16
854,4087.0,2,1,34.0,0.108,0.23
855,4088.0,2,0,34.0,0.109,0.24
856,4089.0,4,1,34.0,0.448,0.17
857,4090.0,3,1,34.0,0.375,0.16
858,4091.0,2,1,34.0,0.229,0.18
859,4092.0,3,1,33.0,0.416,0.15
860,4093.0,2,1,33.0,0.268,0.20
861,4094.0,2,1,33.0,0.272,0.19
862,4095.0,4,1,33.0,0.545,0.15
863,4096.0,4,1,33.0,0.515,0.15
864,4097.0,2,1,32.0,0.163,0.20
865,4098.0,2,0,32.0,0.298,0.18
866,4099.0,4,1,36.0,0.548,0.17
867,4100.0,3,1,35.0,0.395,0.17
868,4101.0,4,1,35.0,0.533,0.17
869,4102.0,4,1,35.0,0.537,0.16
870,4103.0,2,1,35.0,0.231,0.22
871,4104.0,2,1,35.0,0.340,0.18
872,4105.0,3,1,35.0,0.376,0.21
873,4106.0,2,1,35.0,0.283,0.23
874,4107.0,2,1,35.0,0.230,0.21
875,4108.0,4,1,35.0,0.536,0.15
876,4109.0,4,1,34.0,0.515,0.13
877,4110.0,2,1,34.0,0.311,0.16
878,4111.0,2,1,34.0,0.178,0.21
879,4112.0,4,1,34.0,0.466,0.18
880,4113.0,3,1,34.0,0.366,0.18
881,4114.0,2,1,34.0,0.305,0.18
882,4116.0,3,1,33.0,0.375,0.17
883,4117.0,1,0,33.0,0.428,0.19
884,4118.0,4,1,33.0,0.486,0.15
885,4119.0,3,1,33.0,0.342,0.18
886,4120.0,3,1,33.0,0.357,0.19
887,4121.0,2,1,33.0,0.292,0.18
888,4122.0,3,1,33.0,0.422,0.17
889,4123.0,3,0,33.0,0.380,0.20
890,4124.0,3,1,32.0,0.336,0.18
891,4125.0,1,0,35.0,0.000,0.00
892,4126.0,2,1,35.0,0.184,0.16
893,4128.0,4,1,34.0,0.451,0.14
894,4129.0,2,1,34.0,0.240,0.18
895,4130.0,1,0,34.0,0.081,0.23
896,4131.0,3,1,34.0,0.427,0.17
897,4132.0,1,1,34.0,0.000,0.23
898,4133.0,3,1,34.0,0.458,0.15
899,4134.0,3,1,34.0,0.398,0.19
900,4136.0,4,1,34.0,0.453,0.16
901,4137.0,4,1,34.0,0.429,0.15
902,4138.0,2,1,34.0,0.260,0.17
903,4139.0,2,1,34.0,0.214,0.19
904,4140.0,4,1,34.0,0.504,0.17
905,4141.0,2,1,33.0,0.115,0.18
906,4142.0,3,1,33.0,0.363,0.18
907,4143.0,3,1,33.0,0.333,0.16
908,4144.0,3,1,33.0,0.426,0.16
909,4145.0,2,1,33.0,0.276,0.23
910,4146.0,2,1,33.0,0.297,0.17
911,4147.0,2,1,33.0,0.192,0.18
912,4148.0,3,1,32.0,0.414,0.17
913,4149.0,3,1,32.0,0.354,0.16
914,4150.0,4,1,32.0,0.510,0.14
915,4151.0,2,1,32.0,0.213,0.20
916,4152.0,3,1,34.0,0.379,0.17
917,4153.0,2,1,34.0,0.169,0.20
918,4154.0,3,1,34.0,0.404,0.19
919,4155.0,4,1,34.0,0.472,0.17
920,4156.0,3,1,33.0,0.434,0.18
921,4157.0,1,1,33.0,0.239,0.19
922,4158.0,2,1,33.0,0.287,0.16
923,4159.0,2,1,33.0,0.271,0.17
924,4160.0,2,1,33.0,0.200,0.19
925,4161.0,2,1,33.0,0.210,0.17
926,4162.0,3,1,33.0,0.434,0.15
927,4163.0,3,1,32.0,0.433,0.19
928,4164.0,2,1,32.0,0.151,0.21
929,4166.0,4,1,32.0,0.609,0.12
930,4167.0,2,1,32.0,0.238,0.16
931,4168.0,4,1,32.0,0.595,0.17
932,4169.0,2,1,32.0,0.210,0.19
933,4170.0,2,0,32.0,0.195,0.20
934,4171.0,4,1,32.0,0.475,0.16
935,4172.0,4,1,32.0,0.500,0.14
936,4173.0,3,1,32.0,0.348,0.18
937,4174.0,4,1,32.0,0.566,0.17
938,4175.0,3,1,32.0,0.466,0.15
939,4176.0,2,1,32.0,0.285,0.14
940,4177.0,4,1,32.0,0.474,0.18
941,4179.0,3,1,31.0,0.338,0.17
942,4180.0,3,1,31.0,0.383,0.18
943,4181.0,2,1,31.0,0.306,0.21
944,4182.0,2,1,31.0,0.311,0.17
945,4183.0,4,0,28.0,0.456,0.13
946,4184.0,4,1,28.0,0.518,0.15
947,4185.0,2,1,34.0,0.112,0.20
948,4186.0,2,1,34.0,0.179,0.18
949,4187.0,2,1,33.0,0.125,0.16
950,4188.0,4,1,33.0,0.471,0.16
951,4189.0,4,1,33.0,0.534,0.17
952,4190.0,4,0,33.0,0.446,0.18
953,4191.0,3,1,33.0,0.361,0.17
954,4192.0,1,1,33.0,0.108,0.19
955,4193.0,3,1,33.0,0.494,0.17
956,4194.0,2,1,33.0,0.204,0.20
957,4195.0,2,1,32.0,0.310,0.15
958,4196.0,2,1,32.0,0.279,0.19
959,4197.0,2,1,32.0,0.236,0.20
960,4198.0,2,1,32.0,0.111,0.24
961,4199.0,2,1,32.0,0.200,0.20
962,4200.0,2,1,32.0,0.274,0.18
963,4201.0,3,1,32.0,0.415,0.18
964,4202.0,2,1,32.0,0.310,0.21
965,4203.0,2,1,32.0,0.259,0.17
966,4204.0,2,1,32.0,0.100,0.21
967,4205.0,4,1,32.0,0.345,0.15
968,4207.0,4,1,31.0,0.458,0.13
969,4208.0,4,0,31.0,0.560,0.16
970,4209.0,3,1,31.0,0.383,0.18
971,4210.0,4,1,31.0,0.388,0.18
972,4211.0,2,1,31.0,0.283,0.17
973,4212.0,2,1,30.0,0.250,0.20
974,4213.0,2,1,30.0,0.297,0.13
975,4214.0,3,1,30.0,0.362,0.16
976,4215.0,3,1,30.0,0.365,0.18
977,4216.0,3,1,29.0,0.393,0.15
978,4217.0,2,1,33.0,0.202,0.19
979,4218.0,4,1,33.0,0.517,0.17
980,4219.0,2,1,33.0,0.270,0.18
981,4220.0,3,1,33.0,0.418,0.17
982,4221.0,2,1,33.0,0.163,0.14
983,4222.0,3,1,33.0,0.389,0.17
984,4223.0,1,1,32.0,0.042,0.18
985,4224.0,2,0,32.0,0.229,0.19
986,4225.0,2,0,32.0,0.283,0.18
987,4226.0,2,1,32.0,0.233,0.16
988,4227.0,4,1,31.0,0.416,0.16
989,4228.0,2,1,31.0,0.274,0.18
990,4229.0,2,1,31.0,0.317,0.19
991,4230.0,4,1,31.0,0.532,0.16
992,4231.0,3,1,31.0,0.391,0.16
993,4232.0,2,1,31.0,0.206,0.20
994,4233.0,3,1,31.0,0.428,0.16
995,4234.0,3,1,31.0,0.426,0.18
996,4235.0,3,1,31.0,0.339,0.17
997,4236.0,4,1,31.0,0.666,0.11
998,4237.0,4,1,31.0,0.463,0.17
999,4238.0,4,1,30.0,0.593,0.15
1000,4239.0,2,1,30.0,0.313,0.16
1001,4240.0,2,0,30.0,0.308,0.17
1002,4241.0,3,1,29.0,0.381,0.15
1003,4243.0,2,0,29.0,0.299,0.17
1004,4244.0,2,0,28.0,0.169,0.19
1005,4245.0,3,1,33.0,0.322,0.17
1006,4246.0,2,0,32.0,0.316,0.17
1007,4247.0,2,1,32.0,0.301,0.15
1008,4248.0,2,1,32.0,0.244,0.18
1009,4249.0,2,1,32.0,0.243,0.20
1010,4250.0,2,1,32.0,0.302,0.17
1011,4251.0,2,1,31.0,0.240,0.20
1012,4252.0,2,1,31.0,0.280,0.18
1013,4253.0,3,1,31.0,0.321,0.18
1014,4254.0,4,1,31.0,0.473,0.15
1015,4256.0,4,1,31.0,0.483,0.16
1016,4257.0,2,1,31.0,0.284,0.18
1017,4258.0,2,1,31.0,0.279,0.18
1018,4259.0,4,1,30.0,0.521,0.15
1019,4260.0,4,1,30.0,0.427,0.16
1020,4261.0,4,1,30.0,0.581,0.16
1021,4262.0,4,1,30.0,0.476,0.16
1022,4263.0,3,1,30.0,0.371,0.21
1023,4264.0,4,1,30.0,0.438,0.15
1024,4265.0,2,1,29.0,0.255,0.20
1025,4266.0,4,1,29.0,0.565,0.15
1026,4268.0,2,1,29.0,0.204,0.17
1027,4269.0,4,1,29.0,0.513,0.15
1028,4270.0,3,1,32.0,0.409,0.15
1029,4271.0,2,1,32.0,0.237,0.17
1030,4272.0,2,1,32.0,0.288,0.15
1031,4273.0,1,1,32.0,0.300,0.18
1032,4274.0,3,1,32.0,0.384,0.16
1033,4275.0,2,0,32.0,0.212,0.21
1034,4276.0,4,1,31.0,0.569,0.16
1035,4277.0,2,1,31.0,0.236,0.16
1036,4278.0,4,1,31.0,0.452,0.16
1037,4279.0,1,1,31.0,0.102,0.23
1038,4280.0,1,1,31.0,0.163,0.19
1039,4281.0,3,1,31.0,0.351,0.17
1040,4282.0,1,0,31.0,0.000,0.00
1041,4283.0,1,0,30.0,0.103,0.20
1042,4284.0,2,1,30.0,0.189,0.20
1043,4285.0,2,1,30.0,0.173,0.20
1044,4286.0,3,0,30.0,0.355,0.17
1045,4287.0,4,1,30.0,0.529,0.15
1046,4288.0,3,1,30.0,0.362,0.18
1047,4289.0,3,0,30.0,0.408,0.15
1048,4290.0,4,1,30.0,0.513,0.14
1049,4291.0,2,1,29.0,0.173,0.20
1050,4292.0,4,1,29.0,0.484,0.15
1051,4293.0,2,1,29.0,0.281,0.20
1052,4294.0,4,1,28.0,0.604,0.16
1053,4295.0,4,1,28.0,0.532,0.15
1054,4296.0,4,1,27.0,0.405,0.16
1055,4297.0,4,1,32.0,0.538,0.12
1056,4298.0,3,1,32.0,0.362,0.17
1057,4299.0,2,1,32.0,0.270,0.15
1058,4300.0,2,0,31.0,0.247,0.22
1059,4301.0,3,1,31.0,0.325,0.18
1060,4302.0,3,1,31.0,0.363,0.18
1061,4303.0,3,1,31.0,0.398,0.16
1062,4304.0,3,0,31.0,0.388,0.18
1063,4305.0,4,1,31.0,0.520,0.14
1064,4306.0,2,1,31.0,0.291,0.18
1065,4307.0,1,1,31.0,0.055,0.21
1066,4308.0,4,1,31.0,0.496,0.17
1067,4309.0,2,1,30.0,0.137,0.18
1068,4310.0,2,1,30.0,0.257,0.17
1069,4311.0,4,1,30.0,0.403,0.15
1070,4312.0,1,1,30.0,0.057,0.21
1071,4313.0,1,0,30.0,0.000,0.24
1072,4314.0,3,1,30.0,0.383,0.19
1073,4315.0,2,1,30.0,0.241,0.20
1074,4316.0,3,1,30.0,0.357,0.16
1075,4317.0,3,0,30.0,0.383,0.16
1076,4318.0,3,1,30.0,0.389,0.16
1077,4319.0,3,1,29.0,0.394,0.19
1078,4320.0,4,1,29.0,0.375,0.15
1079,4321.0,3,1,29.0,0.377,0.18
1080,4322.0,2,1,28.0,0.252,0.20
1081,4323.0,2,1,28.0,0.168,0.19
1082,4324.0,4,1,27.0,0.481,0.18
1083,4325.0,2,1,31.0,0.194,0.15
1084,4327.0,2,1,31.0,0.267,0.21
1085,4328.0,1,1,31.0,0.200,0.22
1086,4329.0,2,1,31.0,0.239,0.18
1087,4330.0,4,1,31.0,0.466,0.15
1088,4331.0,2,1,31.0,0.307,0.15
1089,4332.0,2,1,31.0,0.263,0.18
1090,4333.0,2,1,31.0,0.266,0.18
1091,4334.0,1,1,31.0,0.116,0.22
1092,4335.0,4,1,30.0,0.537,0.13
1093,4336.0,3,1,30.0,0.402,0.18
1094,4337.0,4,1,30.0,0.503,0.14
1095,4338.0,2,0,30.0,0.220,0.18
1096,4339.0,2,1,30.0,0.172,0.20
1097,4340.0,2,1,30.0,0.245,0.21
1098,4341.0,1,0,30.0,0.130,0.25
1099,4342.0,4,1,30.0,0.463,0.15
1100,4343.0,2,1,30.0,0.225,0.21
1101,4344.0,4,1,29.0,0.446,0.13
1102,4345.0,2,1,29.0,0.219,0.19
1103,4346.0,2,1,29.0,0.207,0.16
1104,4347.0,3,0,29.0,0.343,0.18
1105,4348.0,2,1,29.0,0.303,0.18
1106,4349.0,2,0,29.0,0.284,0.18
1107,4350.0,4,1,28.0,0.635,0.17
1108,4351.0,4,1,28.0,0.488,0.15
1109,4352.0,4,1,28.0,0.535,0.16
1110,4353.0,2,1,26.0,0.240,0.17
1111,4354.0,2,0,31.0,0.268,0.21
1112,4355.0,2,1,31.0,0.257,0.19
1113,4356.0,4,1,30.0,0.607,0.17
1114,4357.0,4,1,30.0,0.459,0.18
1115,4358.0,3,1,30.0,0.391,0.21
1116,4359.0,3,1,30.0,0.339,0.13
1117,4360.0,2,1,30.0,0.226,0.18
1118,4361.0,4,1,30.0,0.475,0.15
1119,4362.0,4,1,29.0,0.504,0.17
1120,4363.0,3,1,29.0,0.356,0.15
1121,4364.0,4,1,29.0,0.479,0.17
1122,4365.0,2,1,29.0,0.237,0.21
1123,4366.0,4,1,29.0,0.469,0.14
1124,4367.0,2,1,29.0,0.256,0.20
1125,4368.0,2,1,29.0,0.284,0.19
1126,4369.0,3,1,29.0,0.360,0.19
1127,4370.0,4,1,28.0,0.482,0.13
1128,4371.0,4,1,27.0,0.533,0.15
1129,4372.0,3,0,27.0,0.415,0.17
1130,4373.0,2,0,26.0,0.327,0.19
1131,4374.0,2,1,30.0,0.239,0.16
1132,4375.0,2,1,30.0,0.266,0.18
1133,4376.0,3,1,30.0,0.430,0.17
1134,4377.0,3,1,30.0,0.369,0.18
1135,4378.0,3,1,30.0,0.345,0.18
1136,4379.0,3,1,30.0,0.363,0.17
1137,4380.0,2,1,30.0,0.237,0.19
1138,4381.0,3,1,30.0,0.405,0.17
1139,4382.0,2,1,30.0,0.390,0.17
1140,4383.0,2,1,29.0,0.164,0.20
1141,4384.0,3,1,29.0,0.391,0.18
1142,4385.0,2,0,29.0,0.306,0.18
1143,4386.0,1,1,29.0,0.000,0.00
1144,4387.0,4,0,29.0,0.388,0.14
1145,4388.0,4,1,29.0,0.428,0.17
1146,4389.0,3,1,29.0,0.364,0.16
1147,4390.0,2,1,28.0,0.192,0.20
1148,4391.0,4,1,28.0,0.496,0.16
1149,4393.0,3,1,28.0,0.314,0.20
1150,4394.0,2,1,28.0,0.308,0.16
1151,4395.0,3,1,28.0,0.354,0.17
1152,4396.0,3,1,28.0,0.380,0.17
1153,4397.0,4,1,28.0,0.517,0.17
1154,4398.0,3,1,27.0,0.354,0.16
1155,4399.0,4,0,27.0,0.479,0.16
1156,4400.0,2,0,26.0,0.260,0.19
1157,4401.0,3,1,30.0,0.407,0.12
1158,4402.0,3,1,29.0,0.337,0.17
1159,4403.0,3,1,29.0,0.428,0.16
1160,4404.0,2,1,29.0,0.357,0.16
1161,4405.0,2,1,29.0,0.274,0.16
1162,4406.0,2,1,29.0,0.269,0.20
1163,4407.0,2,1,28.0,0.254,0.18
1164,4408.0,2,0,28.0,0.315,0.19
1165,4409.0,3,1,28.0,0.381,0.18
1166,4410.0,2,1,28.0,0.323,0.18
1167,4411.0,2,1,28.0,0.180,0.27
1168,4413.0,3,1,28.0,0.433,0.17
1169,4414.0,1,0,28.0,0.000,0.00
1170,4415.0,3,1,28.0,0.369,0.17
1171,4416.0,2,1,28.0,0.309,0.17
1172,4417.0,3,1,27.0,0.319,0.19
1173,4418.0,4,1,27.0,0.625,0.15
1174,4419.0,1,0,27.0,0.205,0.18
1175,4420.0,3,1,27.0,0.356,0.16
1176,4421.0,2,1,26.0,0.216,0.20
1177,4422.0,2,1,26.0,0.310,0.16
1178,4423.0,2,1,25.0,0.293,0.19
1179,4424.0,3,1,29.0,0.429,0.14
1180,4425.0,2,1,29.0,0.206,0.19
1181,4426.0,2,1,29.0,0.142,0.16
1182,4427.0,4,1,29.0,0.503,0.17
1183,4428.0,2,1,29.0,0.268,0.19
1184,4429.0,2,1,29.0,0.177,0.18
1185,4430.0,3,1,29.0,0.413,0.16
1186,4431.0,2,1,28.0,0.317,0.18
1187,4432.0,3,1,28.0,0.344,0.15
1188,4433.0,3,0,28.0,0.321,0.20
1189,4434.0,2,1,28.0,0.314,0.19
1190,4435.0,3,1,28.0,0.439,0.18
1191,4436.0,3,1,28.0,0.330,0.17
1192,4437.0,3,1,28.0,0.428,0.18
1193,4438.0,2,1,28.0,0.339,0.14
1194,4439.0,2,1,28.0,0.206,0.18
1195,4440.0,2,1,28.0,0.189,0.18
1196,4441.0,2,1,28.0,0.264,0.21
1197,4442.0,2,1,28.0,0.292,0.19
1198,4443.0,2,0,28.0,0.327,0.19
1199,4444.0,4,1,28.0,0.529,0.14
1200,4445.0,4,1,28.0,0.460,0.14
1201,4446.0,4,1,28.0,0.503,0.13
1202,4447.0,1,0,27.0,0.000,0.00
